Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-23,1,1,0.9991,99.91,1,0.9738,97.38,1,0.9596,95.96
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-24,1,1,0.9998,99.98,1,0.928,92.8,1,0.9667,96.67
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-25,0,0,0.0069,0.69,0,0.0288,2.88,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-26,0,0,0.0,0.0,0,0.0274,2.74,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-27,0,0,0.0,0.0,0,0.0107,1.07,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-28,0,0,0.0,0.0,0,0.0187,1.87,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-29,0,0,0.0,0.0,0,0.0388,3.88,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-30,0,0,0.0,0.0,0,0.002,0.2,0,1e-04,0.01
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-31,0,0,0.0018,0.18,0,0.0021,0.21,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-01,0,0,0.0021,0.21,0,0.0085,0.85,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-02,0,0,0.0006,0.06,0,0.0014,0.14,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-03,0,0,0.0004,0.04,0,0.0014,0.14,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-04,0,0,0.0001,0.01,0,0.0017,0.17,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-05,0,0,0.0004,0.04,0,0.0112,1.12,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-06,0,0,0.0001,0.01,0,0.0056,0.56,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-07,0,0,0.0003,0.03,0,0.0013,0.13,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-08,0,0,0.0005,0.05,0,0.0015,0.15,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-09,0,0,0.0012,0.12,0,0.0116,1.16,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-10,0,0,0.0005,0.05,0,0.0006,0.06,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-11,0,0,0.0003,0.03,0,0.0014,0.14,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-12,0,0,0.0009,0.09,0,0.0021,0.21,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-13,0,0,0.0002,0.02,0,0.0013,0.13,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-14,0,0,0.0004,0.04,0,0.0019,0.19,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-15,0,0,0.0012,0.12,0,0.0013,0.13,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-16,0,0,0.0008,0.08,0,0.017,1.7,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-17,0,0,0.0002,0.02,0,0.0015,0.15,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-18,0,0,0.0002,0.02,0,0.0056,0.56,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-19,0,0,0.0002,0.02,0,0.0016,0.16,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-20,0,0,0.0002,0.02,0,0.002,0.2,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-21,0,0,0.0004,0.04,0,0.0142,1.42,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-22,0,0,0.0008,0.08,0,0.0102,1.02,0,0.001,0.1
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-23,0,0,0.0003,0.03,0,0.0205,2.05,0,0.0009,0.09
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-24,0,0,0.0016,0.16,0,0.0301,3.01,0,0.0009,0.09
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-25,0,0,0.0005,0.05,0,0.0017,0.17,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-26,0,0,0.0014,0.14,0,0.01,1.0,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-27,0,0,0.001,0.1,0,0.0014,0.14,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-05,0,0,0.0004,0.04,0,0.0083,0.83,0,0.0014,0.14
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-06,0,0,0.0018,0.18,0,0.0029,0.29,0,0.0019,0.19
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-07,0,0,0.0003,0.03,0,0.0036,0.36,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-08,0,0,0.0011,0.11,0,0.0025,0.25,0,0.0011,0.11
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-09,0,0,0.0012,0.12,0,0.0217,2.17,0,0.0011,0.11
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-10,0,0,0.0003,0.03,0,0.009,0.9,0,0.0012,0.12
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-11,0,0,0.0002,0.02,0,0.0028,0.28,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-12,0,0,0.001,0.1,0,0.0036,0.36,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-13,0,0,0.0003,0.03,0,0.0031,0.31,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-14,0,0,0.0006,0.06,0,0.0038,0.38,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-15,0,0,0.0011,0.11,0,0.0013,0.13,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-16,0,0,0.001,0.1,0,0.0009,0.09,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-17,0,0,0.0019,0.19,0,0.0119,1.19,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-18,0,0,0.0031,0.31,0,0.0157,1.57,0,0.0014,0.14
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-19,0,0,0.0002,0.02,0,0.0032,0.32,0,0.0015,0.15
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-20,0,0,0.001,0.1,0,0.0015,0.15,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-21,0,0,0.0001,0.01,0,0.0078,0.78,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-22,0,0,0.0001,0.01,0,0.0005,0.05,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-23,0,0,0.0,0.0,0,0.0138,1.38,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-24,0,0,0.0001,0.01,0,0.0207,2.07,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-25,0,0,0.0002,0.02,0,0.0095,0.95,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-26,0,0,0.0,0.0,0,0.0136,1.36,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-27,0,0,0.0001,0.01,0,0.0102,1.02,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-28,0,0,0.0002,0.02,0,0.0001,0.01,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-29,0,0,0.0002,0.02,0,0.0002,0.02,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-30,0,0,0.0005,0.05,0,0.0111,1.11,0,0.0013,0.13
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-01,0,0,0.0001,0.01,0,0.0011,0.11,0,0.0014,0.14
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-02,0,0,0.0001,0.01,0,0.0148,1.48,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-03,0,0,0.0004,0.04,0,0.0011,0.11,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-04,0,0,0.0003,0.03,0,0.0007,0.07,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-05,0,0,0.001,0.1,0,0.0033,0.33,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-06,0,0,0.0006,0.06,0,0.0129,1.29,0,0.0014,0.14
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-07,0,0,0.0003,0.03,0,0.0065,0.65,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-08,0,0,0.0004,0.04,0,0.0025,0.25,0,0.0011,0.11
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-09,0,0,0.0005,0.05,0,0.0024,0.24,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-10,0,0,0.0013,0.13,0,0.0036,0.36,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-11,0,0,0.0014,0.14,0,0.0007,0.07,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-12,0,0,0.002,0.2,0,0.0006,0.06,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-13,0,0,0.0012,0.12,0,0.012,1.2,0,0.0013,0.13
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-14,0,0,0.0003,0.03,0,0.0076,0.76,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-15,0,0,0.0018,0.18,0,0.0005,0.05,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-16,0,0,0.0021,0.21,0,0.0005,0.05,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-17,0,0,0.0022,0.22,0,0.0006,0.06,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-18,0,0,0.0036,0.36,0,0.0129,1.29,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-19,0,0,0.0018,0.18,0,0.0006,0.06,0,0.0011,0.11
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-20,0,0,0.0021,0.21,0,0.0004,0.04,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-21,0,0,0.0105,1.05,0,0.0507,5.07,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-22,0,0,0.0041,0.41,0,0.0026,0.26,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-23,0,0,0.0124,1.24,0,0.0146,1.46,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-24,0,0,0.0245,2.45,0,0.0202,2.02,0,0.0037,0.37
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-25,0,0,0.0275,2.75,0,0.049,4.9,0,0.0025,0.25
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-26,0,0,0.0899,8.99,0,0.1837,18.37,0,0.0196,1.96
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-27,0,0,0.2771,27.71,0,0.3196,31.96,0,0.0407,4.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-28,0,0,0.2374,23.74,0,0.4914,49.14,0,0.1588,15.88
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-29,0,1,0.7588,75.88,1,0.6787,67.87,0,0.4883,48.83
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-30,1,1,0.9039,90.39,1,0.928,92.8,1,0.5618,56.18
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-31,1,1,0.9748,97.48,1,0.9575,95.75,1,0.7921,79.21
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-01,1,1,0.9976,99.76,1,0.9672,96.72,1,0.9779,97.79
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-02,1,1,0.9983,99.83,1,0.9684,96.84,1,0.9643,96.43
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-03,1,1,0.9992,99.92,1,0.9767,97.67,1,0.9553,95.53
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-04,1,1,0.9993,99.93,1,0.9634,96.34,1,0.978,97.8
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-05,1,1,1.0,100.0,1,0.9884,98.84,1,0.9892,98.92
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-06,0,0,0.009,0.9,0,0.0007,0.07,0,0.0013,0.13
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-07,0,0,0.0,0.0,0,0.0351,3.51,0,0.0011,0.11
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-08,0,0,0.0,0.0,0,0.0047,0.47,0,0.0013,0.13
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-09,0,0,0.0,0.0,0,0.0168,1.68,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-10,0,0,0.0,0.0,0,0.0093,0.93,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-11,0,0,0.0,0.0,0,0.001,0.1,0,0.0002,0.02
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-12,0,0,0.0004,0.04,0,0.0091,0.91,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-13,0,0,0.0008,0.08,0,0.0235,2.35,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-14,0,0,0.0008,0.08,0,0.0034,0.34,0,0.0014,0.14
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-15,0,0,0.0018,0.18,0,0.003,0.3,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-16,0,0,0.0017,0.17,0,0.0131,1.31,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-17,0,0,0.0015,0.15,0,0.0096,0.96,0,0.002,0.2
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-18,0,0,0.0005,0.05,0,0.0207,2.07,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-19,0,0,0.002,0.2,0,0.0128,1.28,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-20,0,0,0.0037,0.37,0,0.0174,1.74,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-21,0,0,0.0013,0.13,0,0.0109,1.09,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-22,0,0,0.0015,0.15,0,0.0324,3.24,0,0.0011,0.11
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-23,0,0,0.0014,0.14,0,0.0563,5.63,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-24,0,0,0.0017,0.17,0,0.0443,4.43,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-25,0,0,0.0002,0.02,0,0.0009,0.09,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-26,0,0,0.0003,0.03,0,0.0009,0.09,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-27,0,0,0.0018,0.18,0,0.0331,3.31,0,0.0006,0.06
