Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-28,0,0,0.0,0.0,0,0.0161,1.61,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-29,0,0,0.0,0.0,0,0.0176,1.76,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-30,0,0,0.0,0.0,0,0.009,0.9,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-31,0,0,0.0017,0.17,0,0.001,0.1,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-01,0,0,0.0021,0.21,0,0.0087,0.87,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-02,0,0,0.0006,0.06,0,0.0021,0.21,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-03,0,0,0.0004,0.04,0,0.0008,0.08,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-04,0,0,0.0001,0.01,0,0.0008,0.08,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-05,0,0,0.0004,0.04,0,0.0077,0.77,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-06,0,0,0.0001,0.01,0,0.0022,0.22,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-07,0,0,0.0003,0.03,0,0.0004,0.04,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-08,0,0,0.0005,0.05,0,0.0006,0.06,0,0.0006,0.06
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-09,0,0,0.0012,0.12,0,0.0005,0.05,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-10,0,0,0.0005,0.05,0,0.0012,0.12,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-11,0,0,0.0003,0.03,0,0.0006,0.06,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-12,0,0,0.0009,0.09,0,0.0006,0.06,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-13,0,0,0.0002,0.02,0,0.0008,0.08,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-14,0,0,0.0004,0.04,0,0.0008,0.08,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-15,0,0,0.0012,0.12,0,0.0008,0.08,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-16,0,0,0.0008,0.08,0,0.0208,2.08,0,0.0007,0.07
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-17,0,0,0.0002,0.02,0,0.0007,0.07,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-18,0,0,0.0002,0.02,0,0.0029,0.29,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-19,0,0,0.0002,0.02,0,0.0073,0.73,0,0.0003,0.03
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-20,0,0,0.0002,0.02,0,0.0164,1.64,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-21,0,0,0.0004,0.04,0,0.001,0.1,0,0.0002,0.02
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-22,0,0,0.0008,0.08,0,0.0011,0.11,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-23,0,0,0.0003,0.03,0,0.0347,3.47,0,0.0005,0.05
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-24,0,0,0.0015,0.15,0,0.0253,2.53,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-25,0,0,0.0005,0.05,0,0.0091,0.91,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-26,0,0,0.0014,0.14,0,0.0073,0.73,0,0.0004,0.04
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-27,0,0,0.001,0.1,0,0.0006,0.06,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-05,0,0,0.0004,0.04,0,0.0242,2.42,0,0.0012,0.12
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-06,0,0,0.0018,0.18,0,0.007,0.7,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-07,0,0,0.0003,0.03,0,0.0166,1.66,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-08,0,0,0.0011,0.11,0,0.0115,1.15,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-09,0,0,0.0012,0.12,0,0.0274,2.74,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-10,0,0,0.0003,0.03,0,0.0023,0.23,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-11,0,0,0.0002,0.02,0,0.0022,0.22,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-12,0,0,0.0009,0.09,0,0.0023,0.23,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-13,0,0,0.0003,0.03,0,0.0106,1.06,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-14,0,0,0.0006,0.06,0,0.0025,0.25,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-15,0,0,0.0011,0.11,0,0.0088,0.88,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-16,0,0,0.001,0.1,0,0.0024,0.24,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-17,0,0,0.0019,0.19,0,0.0127,1.27,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-18,0,0,0.003,0.3,0,0.0123,1.23,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-19,0,0,0.0002,0.02,0,0.0017,0.17,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-20,0,0,0.001,0.1,0,0.0021,0.21,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-21,0,0,0.0001,0.01,0,0.0016,0.16,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-22,0,0,0.0001,0.01,0,0.0017,0.17,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-23,0,0,0.0,0.0,0,0.0016,0.16,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-24,0,0,0.0001,0.01,0,0.0028,0.28,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-25,0,0,0.0002,0.02,0,0.0017,0.17,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-26,0,0,0.0,0.0,0,0.036,3.6,0,0.0014,0.14
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-27,0,0,0.0001,0.01,0,0.0105,1.05,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-28,0,0,0.0002,0.02,0,0.0016,0.16,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-29,0,0,0.0002,0.02,0,0.0016,0.16,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-30,0,0,0.0005,0.05,0,0.0159,1.59,0,0.0015,0.15
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-01,0,0,0.0001,0.01,0,0.0103,1.03,0,0.0032,0.32
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-02,0,0,0.0001,0.01,0,0.025,2.5,0,0.0012,0.12
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-03,0,0,0.0004,0.04,0,0.0016,0.16,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-04,0,0,0.0003,0.03,0,0.0022,0.22,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-05,0,0,0.001,0.1,0,0.0026,0.26,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-06,0,0,0.0006,0.06,0,0.0144,1.44,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-07,0,0,0.0003,0.03,0,0.002,0.2,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-08,0,0,0.0004,0.04,0,0.0022,0.22,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-09,0,0,0.0005,0.05,0,0.0016,0.16,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-10,0,0,0.0012,0.12,0,0.0018,0.18,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-11,0,0,0.0013,0.13,0,0.0122,1.22,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-12,0,0,0.0019,0.19,0,0.0023,0.23,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-13,0,0,0.0012,0.12,0,0.022,2.2,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-14,0,0,0.0003,0.03,0,0.0096,0.96,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-15,0,0,0.0018,0.18,0,0.0027,0.27,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-16,0,0,0.0021,0.21,0,0.0088,0.88,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-17,0,0,0.0022,0.22,0,0.0024,0.24,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-18,0,0,0.0035,0.35,0,0.0048,0.48,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-19,0,0,0.0018,0.18,0,0.0009,0.09,0,0.0009,0.09
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-20,0,0,0.0021,0.21,0,0.0002,0.02,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-21,0,0,0.0105,1.05,0,0.0415,4.15,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-22,0,0,0.004,0.4,0,0.0119,1.19,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-23,0,0,0.0119,1.19,0,0.0449,4.49,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-24,0,0,0.0237,2.37,0,0.0496,4.96,0,0.0015,0.15
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-25,0,0,0.0268,2.68,0,0.0564,5.64,0,0.0016,0.16
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-26,0,0,0.0855,8.55,0,0.1689,16.89,0,0.0236,2.36
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-27,0,0,0.2701,27.01,0,0.3097,30.97,0,0.0287,2.87
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-28,0,0,0.2234,22.34,0,0.4736,47.36,0,0.0712,7.12
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-29,0,1,0.7547,75.47,1,0.7568,75.68,1,0.5415,54.15
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-30,1,1,0.8999,89.99,1,0.8951,89.51,0,0.4544,45.44
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-31,1,1,0.9738,97.38,1,0.9513,95.13,1,0.8103,81.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-01,1,1,0.9976,99.76,1,0.9515,95.15,1,0.9629,96.29
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-02,1,1,0.9982,99.82,1,0.9678,96.78,1,0.9686,96.86
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-03,1,1,0.9991,99.91,1,0.957,95.7,1,0.9506,95.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-04,1,1,0.9992,99.92,1,0.9797,97.97,1,0.9474,94.74
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-05,1,1,1.0,100.0,1,0.9875,98.75,1,0.9924,99.24
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-06,0,0,0.0089,0.89,0,0.0018,0.18,0,0.0024,0.24
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-07,0,0,0.0,0.0,0,0.0361,3.61,0,0.004,0.4
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-08,0,0,0.0,0.0,0,0.0018,0.18,0,0.0006,0.06
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-09,0,0,0.0,0.0,0,0.0556,5.56,0,0.0016,0.16
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-10,0,0,0.0,0.0,0,0.0205,2.05,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-11,0,0,0.0,0.0,0,0.0015,0.15,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-12,0,0,0.0004,0.04,0,0.0168,1.68,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-13,0,0,0.0007,0.07,0,0.0444,4.44,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-14,0,0,0.0007,0.07,0,0.003,0.3,0,0.0008,0.08
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-15,0,0,0.0018,0.18,0,0.0211,2.11,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-16,0,0,0.0017,0.17,0,0.0038,0.38,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-17,0,0,0.0014,0.14,0,0.0051,0.51,0,0.0015,0.15
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-18,0,0,0.0004,0.04,0,0.0026,0.26,0,0.0005,0.05
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-19,0,0,0.002,0.2,0,0.0025,0.25,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-20,0,0,0.0036,0.36,0,0.0023,0.23,0,0.0015,0.15
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-21,0,0,0.0014,0.14,0,0.0025,0.25,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-22,0,0,0.0016,0.16,0,0.0112,1.12,0,0.001,0.1
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-23,0,0,0.0014,0.14,0,0.0259,2.59,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-24,0,0,0.0017,0.17,0,0.0116,1.16,0,0.0007,0.07
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-25,0,0,0.0002,0.02,0,0.0019,0.19,0,0.0004,0.04
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-26,0,0,0.0003,0.03,0,0.0163,1.63,0,0.0003,0.03
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-27,0,0,0.0018,0.18,0,0.0114,1.14,0,0.0006,0.06
