Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion,Probabilidad_Falla_7_Dias,Probabilidad_Falla_7_Dias_Pct,Modelo
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-20,0,0,0.001,0.1,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-21,0,0,0.0252,2.52,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-22,0,0,0.001,0.1,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-23,0,0,0.001,0.1,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-24,0,0,0.0009,0.09,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-25,0,0,0.0007,0.07,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-26,0,0,0.0007,0.07,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-27,0,0,0.0012,0.12,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-28,0,0,0.0006,0.06,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-29,0,0,0.0073,0.73,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-30,0,0,0.0013,0.13,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-01,0,0,0.0008,0.08,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-02,0,0,0.0017,0.17,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-03,0,0,0.0014,0.14,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-04,0,0,0.0097,0.97,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-05,0,0,0.0013,0.13,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-06,0,0,0.0093,0.93,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-07,0,0,0.0013,0.13,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-08,0,0,0.0279,2.79,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-09,0,0,0.0247,2.47,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-10,0,0,0.0288,2.88,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-11,0,0,0.0008,0.08,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-12,0,0,0.0325,3.25,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-13,0,0,0.1224,12.24,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-14,0,0,0.4362,43.62,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-15,0,1,0.5604,56.04,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-16,0,1,0.6402,64.02,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-17,0,1,0.6547,65.47,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-18,1,1,0.8389,83.89,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-19,1,1,0.8313,83.13,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-20,1,1,0.7953,79.53,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-21,1,1,0.9571,95.71,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-22,1,1,0.9801,98.01,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-23,1,1,0.9824,98.24,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-24,1,1,0.9569,95.69,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-25,0,0,0.0097,0.97,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-26,0,0,0.0002,0.02,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-27,0,0,0.0094,0.94,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-28,0,0,0.0161,1.61,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-29,0,0,0.0176,1.76,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-30,0,0,0.009,0.9,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-31,0,0,0.001,0.1,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-01,0,0,0.0087,0.87,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-02,0,0,0.0021,0.21,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-03,0,0,0.0008,0.08,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-04,0,0,0.0008,0.08,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-05,0,0,0.0077,0.77,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-06,0,0,0.0022,0.22,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-07,0,0,0.0004,0.04,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-08,0,0,0.0006,0.06,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-09,0,0,0.0005,0.05,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-10,0,0,0.0012,0.12,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-11,0,0,0.0006,0.06,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-12,0,0,0.0006,0.06,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-13,0,0,0.0008,0.08,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-14,0,0,0.0008,0.08,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-15,0,0,0.0008,0.08,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-16,0,0,0.0208,2.08,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-17,0,0,0.0007,0.07,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-18,0,0,0.0029,0.29,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-19,0,0,0.0073,0.73,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-20,0,0,0.0164,1.64,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-21,0,0,0.001,0.1,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-22,0,0,0.0011,0.11,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-23,0,0,0.0347,3.47,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-24,0,0,0.0253,2.53,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-25,0,0,0.0091,0.91,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-26,0,0,0.0073,0.73,Random Forest
195979,Pasteurizador 28,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-27,0,0,0.0006,0.06,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-05,0,0,0.0242,2.42,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-06,0,0,0.007,0.7,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-07,0,0,0.0166,1.66,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-08,0,0,0.0115,1.15,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-09,0,0,0.0274,2.74,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-10,0,0,0.0023,0.23,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-11,0,0,0.0022,0.22,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-12,0,0,0.0023,0.23,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-13,0,0,0.0106,1.06,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-14,0,0,0.0025,0.25,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-15,0,0,0.0088,0.88,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-16,0,0,0.0024,0.24,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-17,0,0,0.0127,1.27,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-18,0,0,0.0123,1.23,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-19,0,0,0.0017,0.17,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-20,0,0,0.0021,0.21,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-21,0,0,0.0016,0.16,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-22,0,0,0.0017,0.17,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-23,0,0,0.0016,0.16,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-24,0,0,0.0028,0.28,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-25,0,0,0.0017,0.17,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-26,0,0,0.036,3.6,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-27,0,0,0.0105,1.05,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-28,0,0,0.0016,0.16,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-29,0,0,0.0016,0.16,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-06-30,0,0,0.0159,1.59,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-01,0,0,0.0103,1.03,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-02,0,0,0.025,2.5,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-03,0,0,0.0016,0.16,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-04,0,0,0.0022,0.22,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-05,0,0,0.0026,0.26,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-06,0,0,0.0144,1.44,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-07,0,0,0.002,0.2,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-08,0,0,0.0022,0.22,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-09,0,0,0.0016,0.16,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-10,0,0,0.0018,0.18,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-11,0,0,0.0122,1.22,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-12,0,0,0.0023,0.23,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-13,0,0,0.022,2.2,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-14,0,0,0.0096,0.96,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-15,0,0,0.0027,0.27,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-16,0,0,0.0088,0.88,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-17,0,0,0.0024,0.24,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-18,0,0,0.0048,0.48,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-19,0,0,0.0009,0.09,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-20,0,0,0.0002,0.02,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-21,0,0,0.0415,4.15,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-22,0,0,0.0119,1.19,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-23,0,0,0.0449,4.49,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-24,0,0,0.0496,4.96,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-25,0,0,0.0564,5.64,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-26,0,0,0.1689,16.89,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-27,0,0,0.3097,30.97,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-28,0,0,0.4736,47.36,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-29,0,1,0.7568,75.68,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-30,1,1,0.8951,89.51,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-07-31,1,1,0.9513,95.13,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-01,1,1,0.9515,95.15,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-02,1,1,0.9678,96.78,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-03,1,1,0.957,95.7,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-04,1,1,0.9797,97.97,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-05,1,1,0.9875,98.75,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-06,0,0,0.0018,0.18,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-07,0,0,0.0361,3.61,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-08,0,0,0.0018,0.18,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-09,0,0,0.0556,5.56,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-10,0,0,0.0205,2.05,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-11,0,0,0.0015,0.15,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-12,0,0,0.0168,1.68,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-13,0,0,0.0444,4.44,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-14,0,0,0.003,0.3,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-15,0,0,0.0211,2.11,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-16,0,0,0.0038,0.38,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-17,0,0,0.0051,0.51,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-18,0,0,0.0026,0.26,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-19,0,0,0.0025,0.25,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-20,0,0,0.0023,0.23,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-21,0,0,0.0025,0.25,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-22,0,0,0.0112,1.12,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-23,0,0,0.0259,2.59,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-24,0,0,0.0116,1.16,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-25,0,0,0.0019,0.19,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-26,0,0,0.0163,1.63,Random Forest
251669,Pasteurizador 04,Pasteurizador,Línea de Helados 04,Preparación,Media,2026-08-27,0,0,0.0114,1.14,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-05,0,0,0.032,3.2,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-06,0,0,0.007,0.7,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-07,0,0,0.0287,2.87,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-08,0,0,0.0223,2.23,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-09,0,0,0.0261,2.61,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-10,0,0,0.0852,8.52,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-11,0,0,0.0492,4.92,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-12,0,0,0.0772,7.72,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-13,0,0,0.2169,21.69,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-14,0,1,0.6644,66.44,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-15,0,0,0.4677,46.77,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-16,0,1,0.7795,77.95,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-17,0,1,0.7786,77.86,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-18,1,1,0.9251,92.51,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-19,1,1,0.9342,93.42,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-20,1,1,0.9421,94.21,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-21,1,1,0.9728,97.28,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-22,1,1,0.9745,97.45,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-23,1,1,0.9763,97.63,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-24,1,1,0.9784,97.84,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-25,0,0,0.0091,0.91,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-26,0,0,0.026,2.6,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-27,0,0,0.0148,1.48,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-28,0,0,0.017,1.7,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-29,0,0,0.0106,1.06,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-06-30,0,0,0.0248,2.48,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-01,0,0,0.0103,1.03,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-02,0,0,0.0182,1.82,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-03,0,0,0.0067,0.67,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-04,0,0,0.0067,0.67,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-05,0,0,0.0067,0.67,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-06,0,0,0.0067,0.67,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-07,0,0,0.0116,1.16,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-08,0,0,0.0078,0.78,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-09,0,0,0.0021,0.21,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-10,0,0,0.0152,1.52,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-11,0,0,0.0153,1.53,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-12,0,0,0.0067,0.67,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-13,0,0,0.0065,0.65,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-14,0,0,0.0072,0.72,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-15,0,0,0.0068,0.68,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-16,0,0,0.0039,0.39,Random Forest
279116,Congelador industrial 25,Congelador industrial,Línea de Helados 01,Congelación,Baja,2026-07-17,0,0,0.0076,0.76,Random Forest
