y_real,prediccion_clase,probabilidad_falla_7d
1,1,0.9993692353236343
0,0,0.021447344845831703
0,0,0.00010717799713096683
0,0,6.9696136092777225e-06
0,0,4.2036586530792195e-06
0,0,7.687130855251357e-06
0,0,5.885063253781014e-05
0,0,0.003110569261711051
0,0,0.0011949711117062393
0,0,0.0029388114569874452
0,0,0.0002736798388615972
0,0,0.000396601929449177
0,0,0.0005601862579304456
0,0,0.00037261044443397963
0,0,0.0005542659568488442
0,0,0.004772410137818991
0,0,0.008218619537936966
0,0,0.008235077288974005
0,0,0.0017783340858704482
0,0,0.0009661914038036196
0,0,0.001817410108346408
0,0,0.004536899341547191
0,0,0.0023835497046203642
0,0,0.0007209417712201392
0,0,0.0014504220661345436
0,0,0.009031132163845608
0,0,0.008051978216863353
0,0,0.009387665673312454
0,0,0.008461260792769683
0,0,0.029090734768544617
0,0,0.034074338733714196
0,0,0.14715132306790146
0,0,0.1965848150368097
0,1,0.8324540297089136
0,1,0.8196972057340001
0,1,0.8651213674855796
0,1,0.974466283422084
0,1,0.9933688825132454
0,1,0.990298908726801
1,1,0.9969068676323523
1,1,0.9991507103457784
1,1,0.9995360474888002
1,1,0.9999576490090193
1,1,0.9999924834841839
1,1,0.9999982922279861
1,1,0.9999998681405539
0,0,0.03640822095628769
0,0,1.4938048693991939e-05
0,0,7.38682640642755e-07
0,0,2.069623354728244e-08
0,0,1.6826432547964927e-08
0,0,2.0883366172151885e-07
0,0,0.014870200387532938
0,0,0.020500406727154037
0,0,0.05707959663879557
0,0,0.013292818516089598
0,0,0.00812149630664813
0,0,0.0007816638077033491
0,0,0.0013546700703166352
0,0,0.0026437552440540476
0,0,0.0033690004302043093
0,0,0.003887694088173083
0,0,0.003689402300763025
0,0,0.0006309402565472729
0,0,0.0009096125396147622
0,0,0.0010983434742693604
0,0,0.0018824324165510027
0,0,0.0005348036797645527
0,0,0.0007238384356821786
0,0,0.001261927208809408
0,0,0.0005994168776843244
0,0,0.000935435492133944
0,0,0.004483460814313851
0,0,0.0027071974647511717
0,0,0.00910574699876643
0,0,0.007538081982532059
0,0,0.0005313347037375506
0,0,0.00034939787823300015
0,0,0.005414986730929486
0,0,0.0034017199307230963
0,0,0.001029884857758103
0,0,0.0007175570849491792
0,0,0.0007524904161696968
0,0,0.0006739673373541271
0,0,0.0006884940479110219
0,0,0.00184558720419812
0,0,0.0028314667817802936
0,0,0.0060036286906276
0,0,0.002207993279945155
0,0,0.0028214138051605438
0,0,0.005174593013617901
0,0,0.0076374401375278725
0,0,0.013680280664168515
0,0,0.0010941293858483447
0,0,0.000573560664427938
0,0,0.0025971701217731083
0,0,0.002484225922280768
0,0,0.005625518714457723
0,0,0.006503308844192363
0,0,0.003928825249724203
0,0,0.019495982988417877
0,0,0.03393763250267958
0,0,0.010002166587075714
0,0,0.08774263005304174
0,0,0.12634860303025897
0,0,0.2786196929593452
0,0,0.3886527402150119
0,0,0.4353673983493756
0,0,0.47151402923335023
0,1,0.8232549888822047
0,1,0.8581698015978283
1,1,0.9836297586364872
1,1,0.9951637802593374
1,1,0.996891644588025
1,1,0.9994466211698794
1,1,0.9998280964504975
1,1,0.9999538704193613
1,1,0.9999554721680528
0,0,0.1689284790013618
0,0,9.834877223178798e-05
0,0,2.632040036948761e-06
0,0,3.640347104699944e-07
0,0,4.4879254729886865e-07
0,0,3.5855134822789625e-06
0,0,0.010134733881815258
0,0,0.006241888531794085
0,0,0.002593742163235065
0,0,0.0018398756732664835
0,0,0.0062335841556202245
0,0,0.002735278840426806
0,0,0.0069617600982228465
0,0,0.00645986853002042
0,0,0.004969332770217358
0,0,0.0011208735082515512
0,0,0.005398637351270048
0,0,0.0023827160561839455
0,0,0.003569164362958141
0,0,0.006024663063025003
0,0,0.008116573847983125
0,0,0.007140483986704995
0,0,0.020228006858773486
0,0,0.044254585298283834
0,0,0.11749196529718303
0,0,0.09753418187009345
0,0,0.2548629778480386
0,1,0.6078282688677813
0,1,0.8826028504564963
0,1,0.9220615575999872
0,1,0.9907182585151006
1,1,0.9948392551184433
1,1,0.9963473350344234
1,1,0.9985403513468336
1,1,0.9996170309427513
1,1,0.999922504226854
1,1,0.9999692549904927
1,1,0.9999847123483178
0,0,0.060360941134999686
0,0,9.134157888895087e-05
0,0,4.50957220657449e-06
0,0,2.5964333516082693e-07
0,0,4.299343708776704e-07
0,0,0.005613215472659032
0,0,0.005592283750621178
0,0,0.014269590207952225
0,0,0.006480325151650016
0,0,0.00730935556576597
0,0,0.013685955382563739
0,0,0.016020778136265797
0,0,0.010395700601135267
0,0,0.006537693517141585
0,0,0.008191298088487902
0,0,0.01797182907254166
0,0,0.041856300004226375
0,0,0.015071379174924814
0,0,0.04079042958560786
0,0,0.011111377186973704
0,0,0.04099318819556942
0,0,0.015904828200255162
0,0,0.006614508907420955
0,0,0.013909193042553477
0,0,0.0043182385286918016
0,0,0.004412035691725166
0,0,0.00403261802661832
0,0,0.003683976145272682
0,0,0.0031732752702673815
0,0,0.00338451291136736
0,0,0.014181472712947297
0,0,0.011218437522977602
0,0,0.005862738619949091
0,0,0.001096317379611099
0,0,0.0044744721519644265
0,0,0.004294535619634073
0,0,0.003361705101952882
0,0,0.0037815807024100347
0,0,0.00582935404430226
0,0,0.006684755205365554
0,0,0.017055370756969973
0,0,0.027681651342222363
0,0,0.00928046034705818
0,0,0.015355572184722555
0,0,0.022052559868091494
0,0,0.08062313990243117
0,0,0.05820003878230568
0,0,0.13953371440589374
0,0,0.2122196458179461
0,1,0.6307684359009477
0,1,0.8968015275217647
0,1,0.914930669317471
1,1,0.9764765163992706
1,1,0.9884581854219379
1,1,0.9960149534727085
1,1,0.9969313590677474
1,1,0.9988086035809605
1,1,0.9991875370550495
1,1,0.9998934828543593
0,0,0.10224601582880982
0,0,0.000689764221029707
0,0,5.04016734568682e-05
0,0,3.278428763667535e-05
0,0,2.9688080310240044e-05
0,0,9.792766395190946e-05
0,0,0.0034056836376166366
0,0,0.006235473823498624
0,0,0.01620101871562639
0,0,0.007812167943486396
0,0,0.006850857777506216
0,0,0.023494521000545426
0,0,0.014800681623249438
0,0,0.015769364873329316
0,0,0.01116910516733628
0,0,0.02428151188601438
0,0,0.02303325039533196
0,0,0.019866023651305947
0,0,0.013730756494232808
0,0,0.029622066392164532
0,0,0.09056176004227871
0,0,0.08926347686204227
0,0,0.18934379146197544
0,0,0.34833412598665486
0,0,0.3138946330390069
0,1,0.9595197295416421
0,1,0.985977696341692
0,1,0.9948776144419986
0,1,0.9958871335504356
1,1,0.9994016848653592
1,1,0.9997656768378288
0,0,0.23450605918163903
0,0,0.10802721756100378
0,0,0.3700975204050021
0,1,0.6541997031917747
0,0,0.3389464153434572
0,1,0.7666046754006614
0,1,0.9497952309229358
1,1,0.9828243089824513
1,1,0.9927529199756888
1,1,0.9964283132849142
1,1,0.993176248449416
1,1,0.9989204421238947
1,1,0.9997094004223227
1,1,0.9999112884271042
0,0,0.061281898498515855
0,0,3.86090240269502e-05
0,0,8.220015424349299e-07
0,0,5.450273825866123e-07
0,0,1.942414594389058e-07
0,0,3.6471579885843744e-06
0,0,0.0009672376488883314
0,0,0.0005202852692666771
0,0,0.001352985288784763
0,0,0.0034094909048736424
0,0,0.002356181603112877
0,0,0.0010454155564831623
0,0,0.00018241762634130284
0,0,0.00017364739700904703
0,0,0.0003690120290812059
0,0,0.0003389081208930742
0,0,0.0012131608689395549
0,0,0.0011760460963394926
0,0,0.000590096173251457
0,0,0.0005456643822718539
0,0,0.010442357400181708
0,0,0.0008349529554802095
0,0,0.0018137722355490316
0,0,0.010187106833243368
0,0,0.0025206659716747863
0,0,0.0032643702944402417
0,0,0.0032818813256813907
0,0,0.005143471378155606
0,0,0.0020842243462536325
0,0,0.003467666573783313
0,0,0.005192234222282426
0,0,0.007751519985001379
0,0,0.003375061814014635
0,0,0.0061395131365332345
0,0,0.028486443053913173
0,0,0.04631828993491045
0,1,0.700893361195081
0,1,0.64305821440053
0,1,0.6450029201915845
1,1,0.8175096592420046
1,1,0.9189484407627836
1,1,0.936177971728335
1,1,0.9827121262471237
1,1,0.97692201606855
1,1,0.9945435348949874
1,1,0.9987753456542362
0,0,0.010116921128739645
0,0,0.0002981971205344498
0,0,3.595120496033265e-05
0,0,4.309858055347975e-06
0,0,2.7817437557786706e-06
0,0,6.092130008911353e-06
0,0,0.0014785621512965195
0,0,0.0006495640686283495
0,0,0.0029925221086060222
0,0,0.0010081591373895112
0,0,0.0022824989178278185
0,0,0.005403729961923517
0,0,0.0025591654602423247
0,0,0.00830757900600818
0,0,0.004923720159677235
0,0,0.008596501109081075
0,0,0.004658772955621846
0,0,0.006821062875417248
0,0,0.001365309611135747
0,0,0.0033245487811235258
0,0,0.0019708130907378657
0,0,0.002934923581393285
0,0,0.0029644025892426153
0,0,0.006193447397313927
0,0,0.0049451199204321224
0,0,0.0021228507736019936
0,0,0.0024789926582365505
0,0,0.004809510139052179
0,0,0.006025860627799115
0,0,0.01019381792421507
0,0,0.016077490890286435
0,0,0.014386002921742498
0,0,0.004459607877802063
0,0,0.007338588469846991
0,0,0.0056996141788312905
0,0,0.005758332100070644
0,0,0.00927096953287355
0,0,0.0037162527116414226
0,0,0.005774715406836206
0,0,0.014459805030749015
0,0,0.010643414765635491
0,0,0.017424945588591357
0,0,0.09072223585405571
0,0,0.061505419341936936
0,0,0.3298754496804784
0,0,0.2761937945875603
0,1,0.8656312857022117
0,1,0.7131930737734824
0,1,0.8409197228657552
0,1,0.9645066800151023
0,1,0.9886918035035068
1,1,0.9950757584853474
1,1,0.9949907189403701
1,1,0.9990750670430473
1,1,0.9999517878412718
1,1,0.9999893955319393
1,1,0.9999916569385552
1,1,0.9999986289821742
0,0,0.2256229405751606
0,0,0.00019403559023386068
0,0,7.897944668118013e-06
0,0,8.048021925382862e-08
0,0,2.1066651689766244e-07
0,0,6.389659579365242e-07
0,0,0.0010565364773852395
0,0,0.001202634842379467
0,0,0.003037362981149154
0,0,0.0006857559225110805
0,0,0.0012016573852701431
0,0,0.0013397588016509515
0,0,0.0015579274252163803
0,0,0.0007902334694836146
0,0,0.000812180033174776
0,0,0.005662467481382462
0,0,0.0014092824898061297
0,0,0.0037796210062319
0,0,0.003779159735153173
0,0,0.015013766640982706
0,0,0.006144188424548782
0,0,0.0041172186039557385
0,0,0.012390473506604148
0,0,0.015853563481652334
0,0,0.010934257559038027
0,0,0.037924741421630555
0,0,0.0606707235768995
0,0,0.18458312114137784
0,0,0.23887239500944343
0,0,0.25088191130552023
0,0,0.480592578550367
0,1,0.902648593520602
1,1,0.8659758076789692
1,1,0.8205023505265451
1,1,0.8674855192897949
1,1,0.9807130443885063
1,1,0.9733557538974303
1,1,0.9914386663611772
1,1,0.9992321727553416
0,0,0.0028044197978240692
0,0,2.5184828177459985e-05
0,0,4.706076466124034e-06
0,0,2.05075028847231e-06
0,0,9.791057238525338e-07
0,0,1.2996577701070169e-05
0,0,0.0021568232595381423
0,0,0.0011447745203880958
0,0,0.0003937128816466831
0,0,0.0009820605274310525
0,0,0.0040354216112480495
0,0,0.0016820164481228296
0,0,0.0010304091734209347
0,0,5.650818459152766e-05
0,0,1.2563247182185906e-07
0,0,4.704281346427078e-08
0,0,2.38484826877055e-07
0,0,1.5291323065766975e-06
0,0,0.0008147876814754364
0,0,0.0028060822483091277
0,0,0.003127664960278578
0,0,0.009010655424614244
0,0,0.006208324591516469
0,0,0.017858081307656468
0,0,0.004966589537873969
0,0,0.003909126806537132
0,0,0.005343418560540626
0,0,0.017375010087504566
0,0,0.003597799245270802
0,0,0.0012250437396934767
0,0,0.004116705229904465
0,0,0.009508148242257316
0,0,0.0068001867886093486
0,0,0.0025005377721690823
0,0,0.007214185622120091
0,0,0.011489173501218246
0,0,0.005445653145759655
0,0,0.0021149278134325886
0,0,0.004449294536332103
0,0,0.0044162905283561225
0,0,0.005514066428880314
0,0,0.004184684141390998
0,0,0.003878342934018515
0,0,0.010329495457977728
0,0,0.015288140724693906
0,0,0.020945384772606053
0,0,0.009405742865787478
0,0,0.08667087945919437
0,0,0.14622236936143282
0,1,0.5386583679137628
0,1,0.7938190802156162
0,1,0.7955580316901144
0,1,0.8371137019116605
0,1,0.9711903069218772
0,1,0.9972871611508887
1,1,0.999730628986676
1,1,0.99965891352958
1,1,0.9997660118345378
1,1,0.999918448014626
1,1,0.999989598751777
1,1,0.9999997141745554
1,1,0.9999999772092233
0,0,0.07224310444693911
0,0,3.821245639519592e-05
0,0,6.193717344951116e-07
0,0,2.559499743290828e-08
0,0,3.2699222835909325e-08
0,0,5.765313920287555e-07
0,0,0.006706570110223204
0,0,0.010329172490637828
0,0,0.012816030662486766
0,0,0.007012343956431536
0,0,0.008658596164899132
0,0,0.0059287915986350505
0,0,0.004134155612161144
0,0,0.009692027175183174
0,0,0.0019118102204971439
0,0,0.0009234394955701882
0,0,0.0016933153533161464
0,0,0.0008018880276207855
0,0,0.0021659500707173775
0,0,0.001226953304554904
0,0,0.0018236426548795107
0,0,0.007150307189213674
0,0,0.0031845490376718336
0,0,0.003760374974034453
0,0,0.008722293640172072
0,0,0.005741205082664771
0,0,0.010460012343255476
0,0,0.015340844871910352
0,0,0.009174601529114665
0,0,0.005139970946135099
0,0,0.008969637132712625
0,0,0.0008507040205869871
0,0,0.004817232738396115
0,0,0.002898996638999634
0,0,0.006357286321723101
0,0,0.007406423870942381
0,0,0.00833641627397717
0,0,0.006375818563866952
0,0,0.02459295132731473
0,0,0.00876644558918203
0,0,0.014607298451044096
0,0,0.0045032774820077705
0,0,0.014503012327700073
0,0,0.004678187067314499
0,0,0.0012155740436311372
0,0,0.00229643642992083
0,0,0.001591985107315762
0,0,0.007403035764813138
0,0,0.00949630357446565
0,0,0.0040701986706920094
0,0,0.005031939478705354
0,0,0.0032667487481541414
0,0,0.005873922991835818
0,0,0.00491776696398865
0,0,0.003530526645131232
0,0,0.014088476431097924
0,0,0.02581916729432394
0,0,0.004430504765374763
0,0,0.007526647763854399
0,0,0.004549673218912476
0,0,0.006153904154975438
0,0,0.016759121432143288
0,0,0.027221106818402733
0,0,0.024594812592996777
0,0,0.02363379011928601
0,0,0.05247792308654277
0,0,0.059495668846749686
0,0,0.08649627174560019
0,0,0.15469820135129062
0,0,0.18153303479251987
0,0,0.33404747021093495
0,1,0.5307848884872564
1,1,0.5098544616302055
1,1,0.8624848949215644
1,1,0.9352828542738189
1,1,0.9767349663582667
1,1,0.9921684214865076
1,1,0.9945554418948754
1,1,0.9987186308426534
0,0,0.04841313876334666
0,0,3.904927686379054e-05
0,0,1.0006370173123339e-05
0,0,2.328643577357172e-06
0,0,6.594281843800887e-06
0,0,1.6507194335368513e-05
0,0,0.001208191456432772
0,0,0.006108445030855558
0,0,0.00638089698111462
0,0,0.0009273428878245865
0,0,0.002935662701096545
0,0,0.004236243561427707
0,0,0.0009804029394038316
0,0,0.0024927940354102325
0,0,0.0053847123495657625
0,0,0.0013830861855098943
0,0,0.0033737747423452473
0,0,0.004683424289203071
0,0,0.016413350457658914
0,0,0.012753512409655889
0,0,0.007153774810346264
0,0,0.0017559458199846215
0,0,0.0020743366773616663
0,0,0.0005911409983695363
0,0,0.0030377228898397246
0,0,0.0015901528120584156
0,0,0.0024059628605344664
0,0,0.0004872367897503582
0,0,0.0011666541614717611
0,0,0.0011570237079509412
0,0,0.00303874406792456
0,0,0.0020532588710781164
0,0,0.0018796911969982484
0,0,0.00631085221887518
0,0,0.01606141452623061
0,0,0.015465593976308726
0,0,0.034878090778159156
0,0,0.017898465855569097
0,0,0.008586950814040038
0,0,0.004085812675490294
0,0,0.003770452920547548
0,0,0.0018131184351602063
0,1,0.6337538260036518
0,1,0.747903962584503
0,1,0.7805178417378036
0,1,0.8234205900274586
0,1,0.9731953215648498
0,1,0.9934764796636782
0,1,0.9975156730303671
1,1,0.9957845466291199
1,1,0.9993551089410875
1,1,0.9998997827951626
1,1,0.9998968649311103
1,1,0.9999267954848791
1,1,0.9999659276822737
1,1,0.9999961596830585
0,0,0.24463790001321306
0,0,0.0006024107478997842
0,0,3.2485079332628366e-06
0,0,5.343304139543551e-07
0,0,7.506830894264017e-07
0,0,2.4527400340503464e-06
0,0,0.11768500442270836
0,0,0.00622478567517794
0,0,0.008000516538767438
0,0,0.0072209755631650755
0,0,0.013704438642068478
0,0,0.01465343423186821
0,0,0.0042216440252462765
0,0,0.006723722061494065
0,0,0.025663222912033472
0,0,0.019567571554329186
0,0,0.01874182328226319
0,0,0.030693233234958883
0,0,0.045621594398411056
0,0,0.06437309104837372
0,0,0.012074575885906094
0,0,0.03306145159189948
0,0,0.03532819700573082
0,0,0.014668585290747528
0,0,0.029427863749176213
0,0,0.054020264093736496
0,0,0.03306925095867044
0,0,0.03152312359049843
0,0,0.019089841419602686
0,0,0.01747524643927598
0,0,0.017060975973210067
0,0,0.003876289229679663
0,0,0.02631266712060174
0,0,0.013974470100187845
0,0,0.006017138839106241
0,0,0.008049441546488366
0,0,0.0051885440044625855
0,0,0.021789501112887154
0,0,0.02150533300898922
0,0,0.02318291485734
0,0,0.025425577085405264
0,0,0.025285759207345524
0,0,0.058264653490507086
0,0,0.131577467893838
0,0,0.0778820058700196
0,0,0.12866930080754704
0,0,0.23115922617862247
0,1,0.6949128127525458
0,1,0.6799108949143781
0,1,0.5917097287808113
0,1,0.8263285667480349
0,1,0.9819942686585124
0,1,0.9628169803688124
0,1,0.9903659167850042
0,1,0.9945962883799926
0,1,0.9986116726770885
1,1,0.9986574159553167
1,1,0.9980830007857854
1,1,0.9995915691766308
1,1,0.9998102447132701
1,1,0.9999287556676631
1,1,0.9999958232183994
1,1,0.9999936504966112
0,1,0.7194621570752028
0,0,0.0001794863950326734
0,0,8.030671581226578e-06
0,0,8.207005034745132e-07
0,0,2.748928153360349e-07
0,0,7.272469645245087e-07
0,0,0.0033716832878470694
0,0,0.007208307153095808
0,0,0.008794792028780253
0,0,0.022618625948671887
0,0,0.12084434720724217
0,0,0.18474553280446296
0,0,0.31523650207466375
0,0,0.46112165796468635
0,1,0.696107440590973
0,1,0.8779234042151113
1,1,0.9454125734970138
1,1,0.9874745665435427
1,1,0.9983082021186092
1,1,0.9985582216460578
1,1,0.9989151797195999
1,1,0.9998909191762633
1,1,0.9999258326188128
0,0,0.009459757089621192
0,0,2.2176391098729722e-05
0,0,1.6761701480491991e-06
0,0,7.094320826107139e-08
0,0,6.38888714793116e-08
0,0,2.005274897836809e-07
0,0,0.0006348586970645802
0,0,0.0009180696281197137
0,0,0.0010450661959769134
0,0,0.0004152241631056493
0,0,0.000694055182958058
0,0,0.0005371348164237874
0,0,0.0003402069460507241
0,0,0.0003015183395406982
0,0,0.0003945552869317349
0,0,0.0006235696412579911
0,0,0.0023204705261519803
0,0,0.0005744630020549041
0,0,0.0008853280189847143
0,0,0.00025247385791392926
0,0,9.279295037807919e-05
0,0,0.00015093006849237182
0,0,0.00020057958504744988
0,0,4.423857067610733e-05
0,0,0.00012450141658399466
0,0,6.424973654522753e-05
0,0,0.00016557799960854907
0,0,0.00019617842910729668
0,0,0.0003008905338103111
0,0,0.00025020258951730974
0,0,0.0010097709477536517
0,0,0.0023952064384001495
0,0,0.0018511811364216363
0,0,0.0014373409485750781
0,0,0.0005957719224617017
0,0,0.0009231707636652368
0,0,0.0017823173158636556
0,0,0.0012829307758714448
0,0,0.0014466078856602718
0,0,0.000799926294416206
0,0,0.0008457864570092704
0,0,0.0014285533728244483
0,0,0.00027243016372266183
0,0,0.0006762313136918179
0,0,0.0011046424830434905
0,0,0.0023634218653177438
0,0,0.00124845869192106
0,0,0.0006954432331430567
0,0,0.0010791317612690438
0,0,0.0005183526573082661
0,0,0.0009949350432079508
0,0,0.0007137357742575489
0,0,0.0008549949152050513
0,0,0.00018614231608059145
0,0,0.001000158357955681
0,0,0.00031665019531277683
0,0,0.0011834386400292884
0,0,0.00046299628938140986
0,0,0.000705589450233531
0,0,0.0010001844661561537
0,0,0.0031445383415294468
0,0,0.003509706179429295
0,0,0.0025180378682436557
0,0,0.010874168793589562
0,0,0.03817622275252195
0,0,0.010807043235560839
0,0,0.2258184585923827
0,0,0.4301349012522044
0,0,0.32865735503831284
0,0,0.3645162240024488
0,0,3.1463026197187953e-09
0,0,3.1142875129339e-08
0,0,0.0033237615836400718
0,0,0.0013376538653970976
0,0,0.002513981996331274
0,0,0.005062493393763245
0,0,0.004861908825605641
0,0,0.009222294352233061
0,0,0.009520276699026114
0,0,0.008528758607168861
0,0,0.009750241620402774
0,0,0.0030272382584251704
0,0,0.004714216060486972
0,0,0.022984627311810116
0,0,0.002489190871501028
0,0,0.005479657404327727
0,0,0.0027260098890748512
0,0,0.0006788532121142787
0,0,0.0018656489274652226
0,0,0.001665592400498505
0,0,0.0014002898246607582
0,0,0.003293428161118365
0,0,0.0018931487162057747
0,0,0.005122103008767355
0,0,0.002109860066088299
0,0,0.0028847756893150864
0,0,0.005689188014851771
0,0,0.006240242964436973
0,0,0.0013185102167560922
0,0,0.0037156204832607723
0,0,0.0032872978135427473
0,0,0.0037308127620017187
0,0,0.0021088745836705895
0,0,0.001491692951436125
0,0,0.0056741587170828535
0,0,0.0011373831761677506
0,0,5.7875743214050786e-05
0,0,0.00030564288097087694
0,0,0.0002415775145113233
0,0,0.0003525207698430807
0,0,0.00024104806552136963
0,0,0.0003098505440340829
0,0,0.001194679689315969
0,0,0.0071752147586091755
0,0,0.008030463698889457
0,0,0.02166116882583157
0,0,0.05124182998154393
0,0,0.03947725242177501
0,0,0.02778023215908636
0,0,0.13668541281313812
0,0,0.2173582318867374
0,0,0.45290110773797376
0,1,0.6637059034400411
0,1,0.8998571324815686
1,1,0.8224598647421877
1,1,0.8816809247388103
1,1,0.8746001705579607
1,1,0.9914661078697007
1,1,0.9957108995163518
1,1,0.9988288373144093
1,1,0.9994001142662844
0,0,0.011450302492604673
0,0,0.00024093853727641038
0,0,1.4487057090844614e-05
0,0,2.694747751786888e-06
0,0,8.481882608186648e-07
0,0,9.282194009211798e-06
0,0,0.0019483807940743265
0,0,0.0017129858715367785
0,0,0.001265014827080674
0,0,0.0011871030721782752
0,0,0.0024602914663954785
0,0,0.004462172962524259
0,0,0.007796988939600406
0,0,0.0029216757204951695
0,0,0.0017899926588694623
0,0,0.0014515990323763638
0,0,0.0034278296256238226
0,0,0.0015970436003626244
0,0,0.0024861801456793307
0,0,0.0007488773012874289
0,0,0.0027271592099923823
0,0,0.001050842946018984
0,0,0.0026197736065407392
0,0,0.0021307520530834977
0,0,3.567192705719556e-05
0,0,7.090541353620597e-05
0,0,0.00014533030016586638
0,0,0.00024208630684066486
0,0,0.00010931262671802093
0,0,3.82922978971522e-05
0,0,6.752547035955607e-05
0,0,2.0972287553088747e-05
0,0,2.42399285640738e-05
0,0,7.670536630235283e-05
0,0,0.00013396372460420508
