y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.00067425217
0,0,0.0004533039
0,0,0.0005678269
0,0,0.000535063
0,0,0.0005732108
0,0,0.0006720319
0,0,0.0002663679
0,0,0.00031790134
0,0,0.00040824388
0,0,0.0005682828
0,0,0.00033589776
0,0,0.0017889896
0,0,0.0009415756
0,0,0.0015177557
0,0,0.005617476
0,0,0.0047441055
0,0,0.00637896
0,0,0.06259269
0,0,0.22071871
0,0,0.2534029
0,1,0.82992846
0,1,0.8074005
0,0,0.48999703
1,1,0.78302705
1,1,0.89699525
1,1,0.90528166
1,1,0.98901373
1,1,0.97066844
1,1,0.9737143
1,1,0.9936761
0,0,0.0017567663
0,0,0.0025642712
0,0,0.0017599654
0,0,0.00066123885
0,0,0.001054121
0,0,0.00056734297
0,0,0.00053838006
0,0,0.00062265916
0,0,0.00054146274
0,0,0.00039701097
0,0,0.0006073053
0,0,0.0004124435
0,0,0.00060926896
0,0,0.00041852807
0,0,0.00034227697
0,0,0.00043174278
0,0,0.00040983423
0,0,0.00023184752
0,0,0.00038730292
0,0,0.00097290915
0,0,0.0002924521
0,0,0.00024890102
0,0,0.000553118
0,0,0.0005518508
0,0,0.00028130764
0,0,0.00026835874
0,0,0.00040057194
0,0,0.00033922723
0,0,0.0005052398
0,0,0.00042965938
0,0,0.0005098473
0,0,0.00039245893
0,0,0.00037405244
0,0,0.0006981149
0,0,0.00046399207
0,0,0.0002786368
0,0,0.0004540373
0,0,0.00057132577
0,0,0.0004913915
0,0,0.00075864367
0,0,0.001332277
0,0,0.0003449199
0,0,0.0013387187
0,0,0.0004448457
0,0,0.00029058248
0,0,0.00045149698
0,0,0.001996897
0,0,0.0009836316
0,0,0.0006994245
0,0,0.00033782577
0,0,0.00037963802
0,0,0.00138625
0,0,0.0007418784
0,0,0.00082104706
0,0,0.00028285242
0,0,0.00044627284
0,0,0.00043070322
0,0,0.0005092914
0,0,0.0016080898
0,0,0.0012201145
0,0,0.0034758958
0,0,0.018658979
0,0,0.01619386
0,0,0.009030771
0,0,0.07222348
0,0,0.04665599
0,0,0.14356314
0,0,0.14908223
0,0,0.329092
0,0,0.19061358
0,0,0.38580814
0,0,0.2648232
1,1,0.8715846
1,1,0.87810785
1,1,0.92617124
1,1,0.94604397
1,1,0.97801286
1,1,0.991168
1,1,0.9856668
0,0,0.057517145
0,0,0.0022462094
0,0,0.0012537141
0,0,0.0035870383
0,0,0.0016934839
0,0,0.00016913767
0,0,0.0037699419
0,0,0.0007565918
0,0,0.00053325354
0,0,0.0004989048
0,0,0.000537185
0,0,0.00045024522
0,0,0.0007820801
0,0,0.00075081177
0,0,0.0009345694
0,0,0.0003598975
0,0,0.00064268825
0,0,0.0005266681
0,0,0.0005321263
0,0,0.0023646296
0,0,0.0055859396
0,0,0.002542805
0,0,0.029351773
0,0,0.03736154
0,0,0.081326135
0,0,0.27451548
0,0,0.13226375
0,0,0.24661659
0,1,0.71357256
0,1,0.63812226
0,1,0.835098
1,1,0.8746581
1,1,0.9434553
1,1,0.97827715
1,1,0.9749826
1,1,0.9859926
1,1,0.97437876
1,1,0.9891348
0,0,0.010155964
0,0,0.0021566092
0,0,0.00067996175
0,0,0.00032152145
0,0,0.00035495727
0,0,0.0020147918
0,0,0.0017970684
0,0,0.0013391452
0,0,0.0007648501
0,0,0.0011135208
0,0,0.004760992
0,0,0.0006617201
0,0,0.0005114119
0,0,0.00071563845
0,0,0.0005186408
0,0,0.0003382573
0,0,0.00075427344
0,0,0.0009362043
0,0,0.0006417038
0,0,0.00079357484
0,0,0.00092313264
0,0,0.0006356536
0,0,0.0009475423
0,0,0.0013661186
0,0,0.0009617002
0,0,0.0012002371
0,0,0.0010979981
0,0,0.0016460989
0,0,0.000877332
0,0,0.00043538312
0,0,0.00033735554
0,0,0.00036765824
0,0,0.0003310289
0,0,0.00020060134
0,0,0.00052728713
0,0,0.00036554557
0,0,0.00043660586
0,0,0.00023891228
0,0,0.0003152457
0,0,0.00034374063
0,0,0.0003903623
0,0,0.0006431785
0,0,0.00049848267
0,0,0.00040235728
0,0,0.0004534273
0,0,0.000577081
0,0,0.0007307846
0,0,0.00052503677
0,0,0.00040351905
0,0,0.0005043886
0,0,0.0004757815
0,0,0.00079392846
0,0,0.0008055216
0,0,0.0005527114
0,0,0.0037599993
0,0,0.029199243
0,0,0.01737691
0,0,0.10852623
0,0,0.04841215
1,0,0.40587664
1,0,0.32352754
1,1,0.51329005
1,1,0.62636685
1,1,0.72227913
1,1,0.8714022
1,1,0.91770667
0,0,0.0014301402
0,0,0.00029800562
0,0,0.00047751307
0,0,0.00040571284
0,0,0.00022995245
0,0,0.00018271401
0,0,0.00040427933
0,0,0.0004890691
0,0,0.0004997701
0,0,0.00032791332
0,0,0.00052003673
0,0,0.00043043087
0,0,0.00016622935
0,0,0.0005761651
0,0,0.00052110554
0,0,0.000777536
0,0,0.0010855797
0,0,0.0006668227
0,0,0.00075557875
0,0,0.0018947943
0,0,0.0008474817
0,0,0.0014962137
0,0,0.0017005872
0,0,0.0046931263
0,0,0.0039430745
0,0,0.12252429
0,1,0.5693608
0,0,0.35619366
0,0,0.41599876
1,1,0.810599
1,1,0.9167008
1,1,0.9660868
1,1,0.91317755
1,1,0.97080404
1,1,0.9663166
1,1,0.98987526
0,0,0.0007554539
0,0,0.000565825
0,0,0.2592342
0,0,0.039479665
0,0,0.29266438
0,1,0.8731003
0,0,0.19722182
0,1,0.92549604
0,1,0.81547123
1,1,0.9701521
1,1,0.971217
1,1,0.9584361
1,1,0.92534286
1,1,0.9862606
1,1,0.9814789
1,1,0.9962572
0,0,0.0034463364
0,0,0.0015825154
0,0,0.0015095696
0,0,0.0012426907
0,0,0.00035409184
0,0,0.00054134324
0,0,0.0018045041
0,0,0.000783357
0,0,0.00085543754
0,0,0.00081539707
0,0,0.0009986602
0,0,0.0015787513
0,0,0.00047466872
0,0,0.0009844482
0,0,0.000663785
0,0,0.0010648455
0,0,0.0008259991
0,0,0.0035601382
0,0,0.0012251058
0,0,0.00068006484
0,0,0.011024749
0,0,0.0023805357
0,0,0.0009529256
0,0,0.00085207494
0,0,0.0037687083
0,0,0.0016709435
0,0,0.0015124723
0,0,0.0015959259
0,0,0.0009810298
0,0,0.0011588847
0,0,0.002070356
0,0,0.0033037127
0,0,0.0018227319
0,0,0.00199411
0,0,0.010772985
0,0,0.07653721
0,0,0.49138838
0,1,0.6777875
0,0,0.37788808
1,1,0.70154005
1,1,0.93902403
1,1,0.8733692
1,1,0.9040288
1,1,0.96877587
1,1,0.9748215
1,1,0.9890927
0,0,0.003110151
0,0,0.0022502153
0,0,0.0020169637
0,0,0.00036174088
0,0,0.0006156136
0,0,0.00035429868
0,0,0.0006969426
0,0,0.00087440223
0,0,0.0010110476
0,0,0.0013816389
0,0,0.0014278799
0,0,0.001621265
0,0,0.0014860831
0,0,0.005096923
0,0,0.002543059
0,0,0.0018965733
0,0,0.0017053839
0,0,0.000950241
0,0,0.0008158922
0,0,0.0015367592
0,0,0.0020000727
0,0,0.0010698992
0,0,0.0005698319
0,0,0.00097534305
0,0,0.0008604016
0,0,0.0009708969
0,0,0.0009352312
0,0,0.0015924014
0,0,0.0013010175
0,0,0.0007651636
0,0,0.00042123988
0,0,0.0006580734
0,0,0.001057003
0,0,0.0010087221
0,0,0.0009974878
0,0,0.0008316867
0,0,0.0008220251
0,0,0.0010719473
0,0,0.0011279001
0,0,0.0010869607
0,0,0.0008274391
0,0,0.0009479112
0,0,0.0012836735
0,0,0.0010670766
0,0,0.0010187721
0,0,0.0015994338
0,0,0.002330722
0,0,0.0019607898
0,0,0.003074522
0,0,0.0071179736
0,0,0.0052072383
0,0,0.039870434
0,0,0.08567035
0,0,0.20726573
0,0,0.21515234
0,1,0.62681335
0,1,0.5390321
0,1,0.9261801
1,1,0.88441217
1,1,0.9730828
1,1,0.9888165
1,1,0.9952638
1,1,0.9960223
1,1,0.991516
1,1,0.9911771
0,0,0.015799984
0,0,0.0032082638
0,0,0.004787323
0,0,0.0013078843
0,0,0.0014276698
0,0,0.0005402515
0,0,0.0015549333
0,0,0.0012163144
0,0,0.002531995
0,0,0.0015344103
0,0,0.0015187149
0,0,0.0026929716
0,0,0.002733546
0,0,0.001639194
0,0,0.0010426443
0,0,0.0026468616
0,0,0.001211689
0,0,0.0020620457
0,0,0.0016530008
0,0,0.003219658
0,0,0.0017008124
0,0,0.002029332
0,0,0.0047628833
0,0,0.0060040625
0,0,0.0028782235
0,0,0.0037807187
0,0,0.011389509
0,0,0.04165294
0,0,0.017973665
0,0,0.026917329
0,0,0.06407082
0,0,0.24259183
1,0,0.46230787
1,1,0.770309
1,1,0.7602658
1,1,0.93688637
1,1,0.9118295
1,1,0.97510034
1,1,0.9928555
0,0,0.0019050392
0,0,0.0013447374
0,0,0.0006779837
0,0,0.00097576407
0,0,0.0008238381
0,0,0.0005921899
0,0,0.0031796352
0,0,0.0014925104
0,0,0.0012339114
0,0,0.0013624687
0,0,0.0020933591
0,0,0.0022081924
0,0,0.0025271333
0,0,0.003010933
0,0,0.0022459882
0,0,0.0015808722
0,0,0.0010218185
0,0,0.0010548045
0,0,0.0010592464
0,0,0.0008179516
0,0,0.0004623241
0,0,0.00058954954
0,0,0.00043514246
0,0,0.00084253796
0,0,0.00020086564
0,0,0.0001153109
0,0,0.0002747031
0,0,0.0004057629
0,0,0.00039442087
0,0,0.00024729062
0,0,0.00050175074
0,0,0.00038464027
0,0,0.00020638155
0,0,0.00025708045
0,0,0.00024222107
0,0,0.00019803026
0,0,0.00021089471
0,0,0.00027557716
0,0,0.0002450924
0,0,0.000333834
0,0,0.0002794794
0,0,0.00042685456
0,0,0.00025412682
0,0,0.0005423801
0,0,0.00021561899
0,0,0.00031550397
0,0,0.00025823258
0,0,0.00027076944
0,0,0.00028235072
0,0,0.0005523207
0,0,0.00020356901
0,0,0.00035271962
0,0,0.00055375794
0,0,0.00047768946
0,0,0.002432987
0,0,0.01253692
0,0,0.034178272
0,0,0.10202296
0,0,0.26455137
0,0,0.27666053
0,1,0.5660781
0,1,0.9268543
1,1,0.95536464
1,1,0.95256335
1,1,0.98523486
1,1,0.9930581
1,1,0.9946913
1,1,0.9964747
1,1,0.9966993
0,0,0.000981269
0,0,0.0022965576
0,0,0.00048204977
0,0,0.0004497086
0,0,0.00023874217
0,0,0.00016358803
0,0,0.00037596546
0,0,0.0003811335
0,0,0.0003976581
0,0,0.00034360235
0,0,0.00054158556
0,0,0.00033280125
0,0,0.00029786304
0,0,0.0005573975
0,0,0.000241002
0,0,0.0002125152
0,0,0.0001848295
0,0,0.00022749431
0,0,0.0002985926
0,0,0.00020602606
0,0,0.00034307325
0,0,0.0005386085
0,0,0.00052273006
0,0,0.0006673097
0,0,0.0003494809
0,0,0.0006691658
0,0,0.000383279
0,0,0.00046382184
0,0,0.00025770452
0,0,0.00019078025
0,0,0.00034515382
0,0,0.00020652424
0,0,0.00021206017
0,0,0.00023123159
0,0,0.00029364147
0,0,0.00030778212
0,0,0.00022349988
0,0,0.00035569607
0,0,0.00029517346
0,0,0.00023646587
0,0,0.00040034365
0,0,0.000713372
0,0,0.00022654732
0,0,0.00073157344
0,0,0.00067341066
0,0,0.0008490931
0,0,0.0004331694
0,0,0.0005577405
0,0,0.00033476079
0,0,0.0005373447
0,0,0.00035909758
0,0,0.0001921762
0,0,0.0001810186
0,0,0.0004115965
0,0,0.00038694128
0,0,0.000625207
0,0,0.0004918292
0,0,0.000526373
0,0,0.0002567571
0,0,0.0002924167
0,0,0.00042149491
0,0,0.0004282946
0,0,0.0026912957
0,0,0.0036098391
0,0,0.0003997051
0,0,0.00035036376
0,0,0.00033410272
0,0,0.000637037
0,0,0.0010697825
0,0,0.0004893375
0,0,0.0003863416
0,0,0.000630402
0,0,0.0012424358
0,0,0.00089991913
0,0,0.003012968
0,0,0.009918655
0,0,0.007580423
0,0,0.0660323
0,0,0.05808587
1,0,0.044042457
1,0,0.21465312
1,0,0.26522285
1,1,0.79614824
1,1,0.87059
1,1,0.85093284
1,1,0.968111
0,0,0.0013494812
0,0,0.000503319
0,0,0.0005967541
0,0,0.00012480536
0,0,0.00024276115
0,0,0.00023134869
0,0,0.00026985016
0,0,0.0018347445
0,0,0.001121443
0,0,0.00027705295
0,0,0.00052402983
0,0,0.0005717439
0,0,0.0001850538
0,0,0.0003795915
0,0,0.00024438725
0,0,0.00028579164
0,0,0.00036978754
0,0,0.00061584095
0,0,0.0006086595
0,0,0.00036368784
0,0,0.00050030486
0,0,0.00030816466
0,0,0.0004145423
0,0,0.00016426391
0,0,0.0005325518
0,0,0.0002471273
0,0,0.0003608146
0,0,0.00021189223
0,0,0.00015459434
0,0,0.00028117708
0,0,0.00025025618
0,0,0.00019482132
0,0,0.0002663336
0,0,0.0013804606
0,0,0.002347898
0,0,0.00048129493
0,0,0.0024487262
0,0,0.00052736606
0,0,0.00042909553
0,0,0.00037931403
0,0,0.00025995533
0,0,0.0005444055
0,0,0.00047817102
0,0,0.00038082982
0,0,0.00032307778
0,0,0.0005434039
0,0,0.0002595054
0,0,0.00032249308
0,0,0.00048127153
0,0,0.17953053
0,0,0.087902255
0,0,0.12806876
0,0,0.12366196
0,0,0.40509996
0,1,0.5483292
0,1,0.6354263
1,1,0.8581009
1,1,0.96181166
1,1,0.98370105
1,1,0.9858737
1,1,0.99352986
1,1,0.9863622
1,1,0.9905815
0,0,0.09198976
0,0,0.020369818
0,0,0.0015587008
0,0,0.0062647085
0,0,0.0012028042
0,0,0.0008450308
0,0,0.004588281
0,0,0.0022402455
0,0,0.0027326464
0,0,0.0025255182
0,0,0.004877734
0,0,0.003233837
0,0,0.0024865274
0,0,0.0030214104
0,0,0.0025413116
0,0,0.0024109557
0,0,0.0020152282
0,0,0.0038233483
0,0,0.0037758024
0,0,0.002999756
0,0,0.0029294228
0,0,0.005868437
0,0,0.0042631445
0,0,0.0019518601
0,0,0.0029540353
0,0,0.0038174777
0,0,0.0027820002
0,0,0.003616484
0,0,0.003988395
0,0,0.0027861465
0,0,0.0030591458
0,0,0.0028246588
0,0,0.003186201
0,0,0.0036940183
0,0,0.002524065
0,0,0.002024289
0,0,0.0029589352
0,0,0.0037546395
0,0,0.0030708325
0,0,0.0026253571
0,0,0.0032611706
0,0,0.002769398
0,0,0.0019927106
0,0,0.0029352366
0,0,0.003137707
0,0,0.0124932
0,0,0.021139726
0,0,0.13848804
0,0,0.051081974
0,0,0.31556016
0,0,0.16630694
0,0,0.28627127
0,0,0.30487418
0,1,0.6855778
0,1,0.7399784
0,1,0.89779395
1,1,0.93406695
1,1,0.62722605
1,1,0.8701313
1,1,0.97973436
1,1,0.98199135
1,1,0.99650264
1,1,0.9870422
0,0,0.067540154
0,0,0.00443201
0,0,0.0044443775
0,0,0.005048747
0,0,0.0019916783
0,0,0.0017858801
0,0,0.0026888407
0,0,0.0033606885
0,0,0.0044345884
0,0,0.0046026506
0,0,0.004729875
0,0,0.0041613663
0,0,0.007802001
0,0,0.0050992356
0,0,0.010471443
0,0,0.0007715726
0,0,0.0007997231
0,0,0.011269122
0,0,0.0033223063
0,0,0.2380151
0,0,0.36081904
0,0,0.3835902
0,1,0.78626907
1,1,0.7552378
1,1,0.6176307
1,1,0.8920223
1,1,0.9607912
1,1,0.92980057
1,1,0.97488344
1,1,0.97888124
0,0,0.0010231633
0,0,0.0013427825
0,0,0.0009342191
0,0,0.00031311574
0,0,0.00025781657
0,0,0.00014304896
0,0,0.0007789603
0,0,0.0007139052
0,0,0.00048234995
0,0,0.0006274257
0,0,0.00049503526
0,0,0.00026706565
0,0,0.00029559617
0,0,0.00046397926
0,0,0.00046876664
0,0,0.00043746116
0,0,0.0006926734
0,0,0.00042274618
0,0,0.000519651
0,0,0.00064688973
0,0,0.0005894863
0,0,0.0006396201
0,0,0.00040195225
0,0,0.00027398643
0,0,0.0007521918
0,0,0.0002918157
0,0,0.00026000044
0,0,0.0004698141
0,0,0.00039106328
0,0,0.00042521645
0,0,0.0004123358
0,0,0.00053978694
0,0,0.00037984835
0,0,0.0010067294
0,0,0.00036353566
0,0,0.00055321876
0,0,0.0005434971
0,0,0.0005203052
0,0,0.00047033076
0,0,0.00047585933
0,0,0.0004244848
0,0,0.0007023601
0,0,0.00041412163
0,0,0.00058043655
0,0,0.00074860523
0,0,0.000732658
0,0,0.00071936706
0,0,0.00047234786
0,0,0.0007542677
0,0,0.00095709285
0,0,0.000646703
0,0,0.00047203526
0,0,0.0007327365
0,0,0.00040132893
0,0,0.0012901059
0,0,0.0003874259
0,0,0.0004687338
0,0,0.00048804714
0,0,0.00044776636
0,0,0.0007739729
0,0,0.0010799752
0,0,0.00068007264
0,0,0.0005186541
0,0,0.0009384334
0,0,0.008347205
0,0,0.00064518733
0,0,0.01927641
0,0,0.049067385
0,0,0.15660733
0,0,0.08980703
0,0,0.031214599
0,0,0.38394976
1,1,0.69229156
1,1,0.8288285
1,1,0.8573362
1,1,0.9370301
1,1,0.9469089
0,0,0.0005190792
0,0,0.00019361723
0,0,0.00036332762
0,0,0.0003381833
0,0,0.00042791237
0,0,0.00034577513
0,0,0.0002576647
0,0,0.00027350776
0,0,0.0005030885
0,0,0.00026246294
0,0,0.00027336177
0,0,0.00029905527
0,0,0.00030662023
0,0,0.00040135364
0,0,0.00038559758
0,0,0.00060513086
0,0,0.0003111526
0,0,0.0002816705
0,0,0.00029808603
0,0,0.0005112024
0,0,0.00038076486
0,0,0.00026202563
0,0,0.00028215535
0,0,0.00020452855
0,0,0.00026864314
0,0,0.00028867688
0,0,0.00040584666
0,0,0.0003840665
0,0,0.00031511558
0,0,0.0007545024
0,0,0.00038014827
0,0,0.00046246007
0,0,0.00036836532
0,0,0.00037116016
0,0,0.0009056381
0,0,0.0004055106
0,0,0.00015447012
0,0,0.00021648129
0,0,0.00024926462
0,0,0.00023394995
0,0,0.0002562103
0,0,0.0005735825
0,0,0.00063800067
0,0,0.0015741191
0,0,0.0006137134
0,0,0.0025993316
0,0,0.005949171
0,0,0.0021227673
0,0,0.0068934527
0,0,0.0099556325
0,0,0.014318982
0,0,0.011534069
0,0,0.0599163
0,0,0.19326319
1,0,0.31649816
1,0,0.321668
1,0,0.40360954
1,1,0.92462
1,1,0.8695772
1,1,0.8613848
1,1,0.8191143
0,0,0.00042561753
0,0,0.00039686565
0,0,0.0002845231
0,0,0.00038433532
0,0,0.00023918053
0,0,0.00038047912
0,0,0.00035374332
0,0,0.000980542
0,0,0.00072317023
0,0,0.00036664563
0,0,0.0002837908
0,0,0.0006692226
0,0,0.00038121906
0,0,0.00025073576
0,0,0.00024371315
0,0,0.00023592361
0,0,0.00046380545
0,0,0.00028703272
0,0,0.0004077795
0,0,0.0003811929
0,0,0.0010470778
0,0,0.0005084404
0,0,0.0003182
0,0,0.00028866477
0,0,0.0004757613
0,0,0.0004027491
0,0,0.0003724718
0,0,0.00029912914
0,0,0.0011157038
0,0,0.0018865033
0,0,0.0031652479
0,0,0.00057930325
0,0,0.001679319
0,0,0.0007306506
0,0,0.0014273972
0,0,0.0012404538
0,0,0.0016898931
0,0,0.0010916288
0,0,0.0006754011
0,0,0.0005242807
0,0,0.00094899425
0,0,0.001803096
0,0,0.0013404915
0,0,0.0013744661
0,0,0.00071936153
0,0,0.00093370734
0,0,0.00063228694
0,0,0.0003904475
0,0,0.00043076253
0,0,0.00085857126
0,0,0.0005791462
0,0,0.001342617
0,0,0.000850154
0,0,0.0024291477
0,0,0.0011330518
0,0,0.00072168413
0,0,0.0017291649
0,0,0.00070622284
0,0,0.0006849053
0,0,0.0008854074
0,0,0.0007327313
0,0,0.0013359529
0,0,0.0005579708
0,0,0.00041122022
0,0,0.00074298773
0,0,0.00066323957
0,0,0.0011862755
0,0,0.000633956
0,0,0.00081243285
0,0,0.0009502442
0,0,0.0013525061
0,0,0.000946589
0,0,0.0009808191
0,0,0.001098209
0,0,0.0012029742
0,0,0.0014217759
0,0,0.0009501617
0,0,0.0019077065
0,0,0.001909555
0,0,0.0007980304
0,0,0.0005710481
0,0,0.0004909002
0,0,0.0008678251
0,0,0.00076209416
0,0,0.00080400513
0,0,0.002535285
0,0,0.0013745197
0,0,0.0022528183
0,0,0.001291626
0,0,0.001836831
0,0,0.0011716433
0,0,0.0053370204
0,0,0.0013684827
0,0,0.0005232004
0,0,0.0010892816
0,0,0.0008960599
0,0,0.0024278308
0,0,0.004935144
0,0,0.011977214
0,0,0.0046725348
0,0,0.012361743
0,0,0.17677273
0,0,0.33983737
0,0,0.21497667
1,0,0.39832982
1,0,0.2927882
1,0,0.49172482
1,0,0.3050122
1,0,0.033335842
1,1,0.9153357
1,1,0.98956805
0,0,0.0016559046
0,0,0.001797515
0,0,0.0007670519
0,0,0.0014959316
0,0,0.0009171208
0,0,0.00092408975
0,0,0.0010672774
0,0,0.0010964684
0,0,0.0048467503
0,0,0.0020176242
0,0,0.00082560594
0,0,0.0007574658
0,0,0.0003848596
0,0,0.00037621442
0,0,0.0002412825
0,0,0.00029625944
0,0,0.0002208448
0,0,0.0001798825
0,0,0.00030204703
0,0,0.00014142308
0,0,0.0002678705
0,0,0.00018449443
0,0,0.0005810454
0,0,0.00033982363
0,0,0.0004836743
0,0,0.0007030754
0,0,0.0032111867
0,0,0.0006578467
0,0,0.00026770376
0,0,0.00035639375
0,0,0.0008125412
0,0,0.00088811247
0,0,0.0005831067
0,0,0.00031520842
0,0,0.00025396672
0,0,0.0009596157
0,0,0.0004322405
0,0,0.0002293269
0,0,0.0009753016
0,0,0.0005404307
0,0,0.00031381505
0,0,0.00095749233
0,0,0.0009598462
0,0,0.0019977505
0,0,0.0028928458
0,0,0.005863017
0,0,0.009412585
0,0,0.31712988
0,0,0.35259983
0,1,0.52686024
0,1,0.6434276
0,1,0.7947987
1,1,0.96660787
1,1,0.79113495
1,1,0.8657451
1,1,0.9662149
1,1,0.9735492
1,1,0.9742915
1,1,0.98735785
0,0,0.00052308216
0,0,0.000653081
0,0,0.00048720933
0,0,0.0003695743
0,0,0.00054069766
0,0,0.00022108984
0,0,0.0005650955
0,0,0.00040161386
0,0,0.00077068637
0,0,0.0005039112
0,0,0.00064293056
0,0,0.0009430386
0,0,0.00025532514
0,0,0.00039345198
0,0,0.00055377587
0,0,0.00029334627
0,0,0.00043504566
0,0,0.0009625761
0,0,0.0003732668
0,0,0.0005991249
0,0,0.0006101735
0,0,0.0011841841
0,0,0.0009515543
0,0,0.002228398
0,0,0.0019366771
0,0,0.004114134
0,0,0.013274219
0,0,0.017973093
0,1,0.6497351
1,1,0.75104535
1,1,0.8454633
1,1,0.90877527
1,1,0.9717738
1,1,0.97024024
1,1,0.94110227
1,1,0.95207185
0,0,0.0012824594
0,0,0.00026848668
0,0,0.00027703025
0,0,0.000639932
0,0,0.00020238594
0,0,0.0002782988
0,0,0.00025369978
0,0,0.00038707998
0,0,0.0004950943
0,0,0.00029227845
0,0,0.0003902118
0,0,0.00030505564
0,0,0.00027771728
0,0,0.0006594009
0,0,0.0002869066
0,0,0.0003749466
0,0,0.00022610817
0,0,0.00044186282
0,0,0.0003046981
0,0,0.00017639126
0,0,0.00033765464
0,0,0.00028700865
0,0,0.00021079139
0,0,0.00017379949
0,0,0.00021799102
0,0,0.0002473055
