y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.0002505214
0,0,0.00055701373
0,0,0.00062777894
0,0,0.00069280807
0,0,0.00049094955
0,0,0.00031970855
0,0,0.00024723972
0,0,0.00053111033
0,0,0.00040813338
0,0,0.00039629894
0,0,0.00070369575
0,0,0.00063138
0,0,0.00038481798
0,0,0.0004905823
0,0,0.00041418817
0,0,0.00090755575
0,0,0.00033851506
0,0,0.0011021879
0,0,0.00092953193
0,0,0.0012564798
0,0,0.0019650066
0,0,0.0016176846
0,0,0.02607933
0,0,0.026254704
1,0,0.04926694
1,0,0.049795046
1,0,0.3855487
1,1,0.8448997
1,1,0.8833326
1,1,0.8869182
1,1,0.89492756
0,0,0.0014611864
0,0,0.0011167901
0,0,0.00025019416
0,0,0.00039060667
0,0,0.0002969636
0,0,0.00019023802
0,0,0.06792371
0,0,0.03391537
0,0,0.4012965
1,1,0.932575
1,1,0.831301
1,1,0.96046364
1,1,0.9603207
1,1,0.947649
1,1,0.9737622
1,1,0.98042345
0,0,0.000723599
0,0,0.0008461544
0,0,0.00045369985
0,0,0.0002341606
0,0,0.00016241087
0,0,0.00017861057
0,0,0.00044446066
0,0,0.00039900347
0,0,0.001105476
0,0,0.00022156589
0,0,0.000118063785
0,0,0.00019010493
0,0,0.000198236
0,0,0.00033847938
0,0,0.00020200672
0,0,0.0003321027
0,0,0.0003401497
0,0,0.00083582744
0,0,0.0003338795
0,0,0.00033601755
0,0,0.0004768253
0,0,0.00025025284
0,0,0.0001749876
0,0,0.00036783438
0,0,0.00037123906
0,0,0.00026883735
0,0,0.0005476395
0,0,0.00034221105
0,0,0.0005286492
0,0,0.0025143968
0,0,0.0060426686
0,0,0.0033726497
0,0,0.053205762
0,0,0.17896661
0,0,0.12726858
0,1,0.907367
0,1,0.89821655
0,1,0.7434343
1,1,0.825018
1,1,0.9472934
1,1,0.9711057
1,1,0.98840696
1,1,0.98610663
1,1,0.98559105
1,1,0.993975
0,0,0.0018310213
0,0,0.0013534629
0,0,0.0016901352
0,0,0.00060564524
0,0,0.0007970979
0,0,0.0003351408
0,0,0.00031817332
0,0,0.00041156178
0,0,0.00038088087
0,0,0.0002555331
0,0,0.00048749504
0,0,0.00023429883
0,0,0.00021428682
0,0,0.00045030852
0,0,0.00025533047
0,0,0.00031642063
0,0,0.00030134723
0,0,0.00015818533
0,0,0.00021703578
0,0,0.00036455964
0,0,0.0001719343
0,0,0.0002163451
0,0,0.00018737013
0,0,0.0003151925
0,0,0.00029534294
0,0,0.00025551167
0,0,0.00062603934
0,0,0.0002630524
0,0,0.00034265456
0,0,0.00031241382
0,0,0.0003586503
0,0,0.00033850892
0,0,0.0005144674
0,0,0.0008101348
0,0,0.00038734465
0,0,0.0010423409
0,0,0.00039029715
0,0,0.00022756698
0,0,0.0003264112
0,0,0.0008835251
0,0,0.0009550956
0,0,0.00056290306
0,0,0.00025480715
0,0,0.0005222126
0,0,0.00087703904
0,0,0.0005473384
0,0,0.00072752574
0,0,0.00026078423
0,0,0.0005152313
0,0,0.0004831359
0,0,0.00039010355
0,0,0.0010795523
0,0,0.0010502472
0,0,0.005836432
0,0,0.011495257
0,0,0.014157756
0,0,0.007607014
0,0,0.075590774
0,0,0.03506677
0,0,0.09187806
0,0,0.1404897
0,0,0.32575098
0,0,0.2223016
0,0,0.31238002
0,0,0.26369798
1,1,0.8281021
1,1,0.9411989
1,1,0.92291164
1,1,0.9567044
1,1,0.9521942
1,1,0.9903143
1,1,0.985925
0,0,0.01850699
0,0,0.0038761715
0,0,0.0006331915
0,0,0.0008590311
0,0,0.0006726563
0,0,0.00048780668
0,0,0.0022592
0,0,0.0009242926
0,0,0.0007644527
0,0,0.0004145911
0,0,0.0004376044
0,0,0.00050580624
0,0,0.000695583
0,0,0.0007238183
0,0,0.00077922386
0,0,0.0003793795
0,0,0.00058791466
0,0,0.0006025264
0,0,0.00043970477
0,0,0.0015601723
0,0,0.0018255416
0,0,0.0016035555
0,0,0.023795476
0,0,0.030684285
0,0,0.09969381
0,0,0.083153106
0,0,0.17008987
0,0,0.2769505
0,0,0.39923015
0,1,0.6507965
0,1,0.8231404
1,1,0.86736834
1,1,0.96504474
1,1,0.97679365
1,1,0.97899526
1,1,0.9861761
1,1,0.9894392
1,1,0.98695326
0,0,0.004661612
0,0,0.004014909
0,0,0.00071729283
0,0,0.00029524858
0,0,0.00041386057
0,0,0.00046059978
0,0,0.00076479727
0,0,0.0004251749
0,0,0.0004187356
0,0,0.00043597515
0,0,0.0005033092
0,0,0.00032935012
0,0,0.00041481326
0,0,0.00072080054
0,0,0.00048057592
0,0,0.0005113434
0,0,0.0010633244
0,0,0.0005527966
0,0,0.0005265885
0,0,0.0008336655
0,0,0.0012273361
0,0,0.0007204871
0,0,0.0006878498
0,0,0.00030162747
0,0,0.0003343404
0,0,0.00028287127
0,0,0.00019959967
0,0,0.0005568797
0,0,0.000382542
0,0,0.00036203343
0,0,0.00019238153
0,0,0.0005088819
0,0,0.00044164824
0,0,0.00037795666
0,0,0.00035559232
0,0,0.00020354126
0,0,0.00033354163
0,0,0.0004461584
0,0,0.00028659357
0,0,0.00021061138
0,0,0.0005954556
0,0,0.00029006266
0,0,0.0006633979
0,0,0.0004847576
0,0,0.0004877753
0,0,0.0016317399
0,0,0.000732525
0,0,0.003648796
0,0,0.008811193
0,0,0.020650636
0,0,0.06348724
0,0,0.06108931
1,0,0.22979994
1,0,0.22495326
1,1,0.54801315
1,1,0.66189724
1,1,0.6075324
1,1,0.90310544
1,1,0.9653297
0,0,0.0029181533
0,0,0.0007518439
0,0,0.0004511018
0,0,0.00040507363
0,0,0.0005101833
0,0,0.0003003737
0,0,0.00045768268
0,0,0.00053572026
0,0,0.00022869172
0,0,0.00036764948
0,0,0.00044408877
0,0,0.0002538636
0,0,0.00039142335
0,0,0.00057102146
0,0,0.00044725894
0,0,0.00085878395
0,0,0.0006462193
0,0,0.0007274806
0,0,0.0006592938
0,0,0.0012370363
0,0,0.0021249126
0,0,0.00071500376
0,0,0.003580607
0,0,0.010070364
0,0,0.0053579006
0,0,0.16611671
0,1,0.59975326
0,0,0.14506124
0,0,0.37030455
1,1,0.87157404
1,1,0.88479996
0,0,0.27240217
0,0,0.04558026
0,0,0.15969346
0,1,0.78114736
0,0,0.17957649
0,1,0.9435667
0,1,0.88786775
1,1,0.94509655
1,1,0.9432224
1,1,0.9692328
1,1,0.9633072
1,1,0.99238
1,1,0.9878265
1,1,0.99565977
0,0,0.006751484
0,0,0.0015634596
0,0,0.0015717587
0,0,0.0010264091
0,0,0.00033873087
0,0,0.00040987367
0,0,0.0012732295
0,0,0.0010271907
0,0,0.0016583612
0,0,0.0015560456
0,0,0.0016684041
0,0,0.0023018003
0,0,0.0016984659
0,0,0.0018592133
0,0,0.0011931787
0,0,0.00129876
0,0,0.0015339435
0,0,0.0015260247
0,0,0.0020468126
0,0,0.0008688266
0,0,0.010399502
0,0,0.00195513
0,0,0.0013023397
0,0,0.002053174
0,0,0.003473094
0,0,0.003439818
0,0,0.003208369
0,0,0.001507168
0,0,0.0015395962
0,0,0.0012139909
0,0,0.0023171338
0,0,0.0033520192
0,0,0.0029659702
0,0,0.002417803
0,0,0.010485607
0,0,0.1713208
0,0,0.49021074
0,1,0.7627883
0,0,0.38980606
1,1,0.7944174
1,1,0.93922687
1,1,0.69882053
1,1,0.7339396
1,1,0.96683526
1,1,0.98240364
1,1,0.9914381
0,0,0.0014087624
0,0,0.0015820287
0,0,0.001424939
0,0,0.00046482807
0,0,0.00069958414
0,0,0.00049992447
0,0,0.0010341479
0,0,0.0010640931
0,0,0.0018337405
0,0,0.0012790358
0,0,0.0025801812
0,0,0.002548641
0,0,0.0031966572
0,0,0.0059730834
0,0,0.0031694497
0,0,0.0022513138
0,0,0.0024070046
0,0,0.001513004
0,0,0.0015806517
0,0,0.001233063
0,0,0.0021346167
0,0,0.0017087025
0,0,0.0011672382
0,0,0.001107913
0,0,0.0010621146
0,0,0.0008918033
0,0,0.0012578717
0,0,0.0015728397
0,0,0.0022988545
0,0,0.0028300283
0,0,0.0017581291
0,0,0.002489653
0,0,0.0011033382
0,0,0.0022838179
0,0,0.0015771234
0,0,0.002262285
0,0,0.0029092361
0,0,0.0022982387
0,0,0.0025527754
0,0,0.0035066027
0,0,0.0024989543
0,0,0.0031619922
0,0,0.007813053
0,0,0.006676665
0,0,0.04412685
0,0,0.07816197
0,0,0.13546859
0,0,0.17474
0,1,0.6220476
0,1,0.5892494
0,1,0.90618557
1,1,0.8822232
1,1,0.96487856
1,1,0.9725624
1,1,0.9919356
1,1,0.9898981
1,1,0.9903874
1,1,0.9917915
0,0,0.09377023
0,0,0.006649684
0,0,0.0062045553
0,0,0.0017035452
0,0,0.0014052116
0,0,0.0003837303
0,0,0.0034089712
0,0,0.0024950122
0,0,0.002271909
0,0,0.002031566
0,0,0.0028207987
0,0,0.0036657106
0,0,0.002488469
0,0,0.0018722765
0,0,0.0011772946
0,0,0.0028934318
0,0,0.0020182156
0,0,0.0042992183
0,0,0.0031480961
0,0,0.004163673
0,0,0.003327293
0,0,0.0019889844
0,0,0.0037621488
0,0,0.0062001524
0,0,0.0031848396
0,0,0.0026408602
0,0,0.011678036
0,0,0.06820709
0,0,0.014332605
0,0,0.028781872
0,0,0.07528993
0,0,0.2766786
1,0,0.43877232
1,1,0.64500076
1,1,0.7134212
1,1,0.9452139
1,1,0.93165565
1,1,0.980507
1,1,0.99137515
0,0,0.007403953
0,0,0.0029129814
0,0,0.00079660927
0,0,0.0012025298
0,0,0.00074605
0,0,0.00069979887
0,0,0.0019649738
0,0,0.0015444381
0,0,0.0011451588
0,0,0.0012580077
0,0,0.0027855795
0,0,0.0023243718
0,0,0.0022957723
0,0,0.001021004
0,0,0.0011137287
0,0,0.00038178786
0,0,0.00082599587
0,0,0.0003755118
0,0,0.00015945226
0,0,0.00017468669
0,0,0.0007463163
0,0,0.00050323555
0,0,0.00028452987
0,0,0.00038916065
0,0,0.0006634368
0,0,0.00019161028
0,0,0.0002919518
0,0,0.00030572063
0,0,0.00021335819
0,0,0.00027434377
0,0,0.00025714148
0,0,0.00034644196
0,0,0.00043548088
0,0,0.0003310166
0,0,0.0006563766
0,0,0.00036438627
0,0,0.0009111085
0,0,0.00027906298
0,0,0.0002481468
0,0,0.00017427244
0,0,0.00027608735
0,0,0.00037427736
0,0,0.00045881822
0,0,0.0002310231
0,0,0.0005939847
0,0,0.000698714
0,0,0.00041637302
0,0,0.0038982597
0,0,0.012402495
0,0,0.03174101
0,0,0.11939094
0,0,0.19427538
0,0,0.4365398
0,0,0.46500802
0,1,0.92882115
1,1,0.97230273
1,1,0.9728618
1,1,0.9749356
1,1,0.99011844
1,1,0.99309796
1,1,0.9955889
1,1,0.9952591
0,0,0.0020470414
0,0,0.0024525905
0,0,0.00082444045
0,0,0.00085058797
0,0,0.00033656033
0,0,0.00018272325
0,0,0.00059913
0,0,0.00041678498
0,0,0.00046041168
0,0,0.000643375
0,0,0.00084563775
0,0,0.00028988515
0,0,0.00042274597
0,0,0.00048722254
0,0,0.00042223747
0,0,0.00014944344
0,0,0.00018834544
0,0,0.00033457924
0,0,0.0003699053
0,0,0.00028950957
0,0,0.00040994617
0,0,0.00048043006
0,0,0.0005025807
0,0,0.0004801192
0,0,0.00028906245
0,0,0.0008158622
0,0,0.00052824675
0,0,0.0003380885
0,0,0.0004671376
0,0,0.00018579283
0,0,0.00032107942
0,0,0.0005243654
0,0,0.00018567558
0,0,0.00049059495
0,0,0.00027198833
0,0,0.00026698777
0,0,0.0012166053
0,0,0.00074529886
0,0,0.0008106971
0,0,0.00030596874
0,0,0.00036211353
0,0,0.0003566878
0,0,0.00066095125
0,0,0.0003960933
0,0,0.0002980028
0,0,0.00023606648
0,0,0.00044199676
0,0,0.0004899568
0,0,0.00060135144
0,0,0.00034781633
0,0,0.0005011146
0,0,0.000294354
0,0,0.00041661857
0,0,0.00048028555
0,0,0.0006799541
0,0,0.0046220096
0,0,0.007148144
0,0,0.00039148756
0,0,0.00048503582
0,0,0.0002615584
0,0,0.00044265686
0,0,0.001745315
0,0,0.0006405254
0,0,0.00027942343
0,0,0.001043376
0,0,0.0006498893
0,0,0.0006173363
0,0,0.005528313
0,0,0.01702024
0,0,0.01291615
0,0,0.06359438
0,0,0.03888452
1,0,0.05666164
1,0,0.23406588
1,0,0.43355706
1,1,0.6601482
1,1,0.89453334
1,1,0.88518405
1,1,0.8780489
0,0,0.0013842545
0,0,0.00054465875
0,0,0.0005095879
0,0,0.00034318122
0,0,0.00032636576
0,0,0.000343381
0,0,0.00036213218
0,0,0.0025767658
0,0,0.0003427148
0,0,0.00022097686
0,0,0.00038633952
0,0,0.00041673853
0,0,0.00027401437
0,0,0.0004322244
0,0,0.00047035742
0,0,0.000496144
0,0,0.00054771965
0,0,0.0007758589
0,0,0.0012627298
0,0,0.00061817025
0,0,0.00046739797
0,0,0.00060464314
0,0,0.00040580545
0,0,0.0002467934
0,0,0.0011644302
0,0,0.0004644629
0,0,0.0004453124
0,0,0.00024538633
0,0,0.00033575034
0,0,0.00028297162
0,0,0.00035200125
0,0,0.00033735184
0,0,0.0003426585
0,0,0.0021926477
0,0,0.0025993143
0,0,0.00038826946
0,0,0.0016084587
0,0,0.00042795137
0,0,0.00045075233
0,0,0.0002921013
0,0,0.00035794833
0,0,0.0005036276
0,0,0.11439299
0,0,0.05419624
0,0,0.103343695
0,0,0.09136561
0,0,0.37182742
0,0,0.4393861
0,1,0.6537933
1,1,0.7792978
1,1,0.9094795
1,1,0.9903155
1,1,0.9756271
1,1,0.982757
1,1,0.99360186
1,1,0.9954723
0,0,0.05167552
0,0,0.010471878
0,0,0.0031290862
0,0,0.0030562996
0,0,0.0007084598
0,0,0.00068847614
0,0,0.0028355308
0,0,0.0012234534
0,0,0.0031751962
0,0,0.0023180875
0,0,0.0031396826
0,0,0.0021571058
0,0,0.0024354022
0,0,0.0021627005
0,0,0.0022042529
0,0,0.0021572453
0,0,0.0027675088
0,0,0.0038151483
0,0,0.0041600624
0,0,0.0023560545
0,0,0.0021921531
0,0,0.0053666853
0,0,0.003991302
0,0,0.0014502986
0,0,0.0032772229
0,0,0.0020386444
0,0,0.00280966
0,0,0.0036219505
0,0,0.0023023512
0,0,0.0031336618
0,0,0.0020793986
0,0,0.002921192
0,0,0.001938195
0,0,0.0019160468
0,0,0.0025143463
0,0,0.0018680026
0,0,0.00328888
0,0,0.003794688
0,0,0.0028467514
0,0,0.0021692552
0,0,0.0023606126
0,0,0.0038202438
0,0,0.0017355747
0,0,0.003322311
0,0,0.002859567
0,0,0.004930856
0,0,0.006916708
0,0,0.056448467
0,0,0.040774543
0,0,0.122134306
0,0,0.0599175
0,0,0.37455964
0,0,0.19223581
0,1,0.51663905
0,1,0.64788914
0,1,0.72941995
1,1,0.87686884
1,1,0.54154164
1,1,0.8427665
1,1,0.97677976
1,1,0.9845942
1,1,0.9969246
1,1,0.9854693
0,0,0.024533123
0,0,0.01423658
0,0,0.0014975579
0,0,0.002630135
0,0,0.0008331795
0,0,0.0010701163
0,0,0.002693348
0,0,0.002946202
0,0,0.0017140263
0,0,0.0011078105
0,0,0.005455809
0,0,0.003318691
0,0,0.17658648
0,0,0.39843965
0,0,0.2531189
0,1,0.8466115
1,1,0.7117115
1,1,0.6260268
1,1,0.87097865
1,1,0.9287029
1,1,0.9332401
1,1,0.9735197
1,1,0.9823989
0,0,0.0021468992
0,0,0.0014539694
0,0,0.0015510943
0,0,0.0006017459
0,0,0.0004651412
0,0,0.0003990862
0,0,0.00052241026
0,0,0.0007098943
0,0,0.00032001684
0,0,0.0010286215
0,0,0.00048232122
0,0,0.00023546022
0,0,0.00071363995
0,0,0.00040362775
0,0,0.00042731702
0,0,0.0007273309
0,0,0.0006104937
0,0,0.0009214323
0,0,0.00081006193
0,0,0.0007313535
0,0,0.00036230657
0,0,0.00037843277
0,0,0.0003599706
0,0,0.00033572904
0,0,0.00065130176
0,0,0.00036855417
0,0,0.00037350866
0,0,0.00050064694
0,0,0.00034224565
0,0,0.0006182454
0,0,0.000533571
0,0,0.0007792287
0,0,0.00053340907
0,0,0.00060998736
0,0,0.00055636646
0,0,0.00041652744
0,0,0.0007478295
0,0,0.00058569905
0,0,0.0002888393
0,0,0.00082766695
0,0,0.00043924773
0,0,0.001003807
0,0,0.00052234234
0,0,0.00036995305
0,0,0.00041150884
0,0,0.00049750693
0,0,0.00092412444
0,0,0.0003982818
0,0,0.00055008207
0,0,0.0013783075
0,0,0.00044240104
0,0,0.00029013955
0,0,0.0013989706
0,0,0.00036796962
0,0,0.0009389669
0,0,0.000575814
0,0,0.0006031159
0,0,0.00077926397
0,0,0.0005758522
0,0,0.0010577096
0,0,0.0005660559
0,0,0.0013046166
0,0,0.0006319414
0,0,0.00069254497
0,0,0.008018856
0,0,0.00075665093
0,0,0.037665863
0,0,0.06363377
0,0,0.17110741
0,0,0.032358065
0,0,0.00085792807
0,0,0.0001770349
0,0,0.0006060627
0,0,0.0004912885
0,0,0.00038773625
0,0,0.00032675025
0,0,0.00036384875
0,0,0.00043746573
0,0,0.00058597873
0,0,0.00060943566
0,0,0.000543514
0,0,0.00042014726
0,0,0.00037104377
0,0,0.0006551657
0,0,0.00046300414
0,0,0.00084876065
0,0,0.00034024668
0,0,0.0002541765
0,0,0.0003537725
0,0,0.0005492221
0,0,0.0004116234
0,0,0.0006243551
0,0,0.00037198392
0,0,0.00022295692
0,0,0.0005426668
0,0,0.0004313148
0,0,0.00054758025
0,0,0.00039340247
0,0,0.00025585244
0,0,0.00061540294
0,0,0.00047463842
0,0,0.0006043245
0,0,0.00033093803
0,0,0.0006437049
0,0,0.00065781194
0,0,0.00022405527
0,0,0.00019143368
0,0,0.00031681184
0,0,0.0004113331
0,0,0.00033022385
0,0,0.00021097435
0,0,0.00034137478
0,0,0.00037265758
0,0,0.0006990916
0,0,0.0005409239
0,0,0.0020987552
0,0,0.0024129269
0,0,0.0018363005
0,0,0.020265462
0,0,0.018068088
0,0,0.00997291
0,0,0.0128491875
0,0,0.06493286
0,0,0.13074253
1,0,0.43336686
1,0,0.3402594
1,0,0.21054704
1,1,0.92828673
1,1,0.87355673
1,1,0.9147592
1,1,0.9185274
0,0,0.00080949784
0,0,0.0010399375
0,0,0.0004362333
0,0,0.0006850479
0,0,0.00013921132
0,0,0.0007003836
0,0,0.0006147443
0,0,0.00046298982
0,0,0.0008591327
0,0,0.00048294017
0,0,0.0004260624
0,0,0.00075291545
0,0,0.00033731517
0,0,0.00048758654
0,0,0.00030836367
0,0,0.0002672539
0,0,0.00053293543
0,0,0.00033380854
0,0,0.0004571821
0,0,0.00040013532
0,0,0.00058413384
0,0,0.00045823865
0,0,0.00042545647
0,0,0.00074597035
0,0,0.00040868213
0,0,0.00090517005
0,0,0.0011432377
0,0,0.0016238883
0,0,0.0017175039
0,0,0.0023073438
0,0,0.00089844177
0,0,0.00047079637
0,0,0.00040423963
0,0,0.0009618102
0,0,0.0015298343
0,0,0.0019458224
0,0,0.0016604743
0,0,0.00070335146
0,0,0.0010351662
0,0,0.00089207484
0,0,0.0005003103
0,0,0.0006199778
0,0,0.0016707972
0,0,0.00056303316
0,0,0.0014246296
0,0,0.0010753671
0,0,0.002541997
0,0,0.0014426337
0,0,0.0011194737
0,0,0.0039641713
0,0,0.0009348259
0,0,0.0012132181
0,0,0.0016227755
0,0,0.0009920676
0,0,0.00093928905
0,0,0.0010442636
0,0,0.00050393544
0,0,0.00078656146
0,0,0.0013466297
0,0,0.0011132869
0,0,0.0007909001
0,0,0.00068193494
0,0,0.0021447723
0,0,0.0019328137
0,0,0.0009730796
0,0,0.0008776752
0,0,0.0010517056
0,0,0.001633743
0,0,0.0017378968
0,0,0.0008178405
0,0,0.0025974421
0,0,0.0042137667
0,0,0.00090167695
0,0,0.00070326
0,0,0.00093239825
0,0,0.0014346562
0,0,0.0014246792
0,0,0.0014332919
0,0,0.0034818088
0,0,0.0023255798
0,0,0.0026500723
0,0,0.0014086792
0,0,0.002992139
0,0,0.0016413735
0,0,0.005573756
0,0,0.002713158
0,0,0.0006722093
0,0,0.0011822601
0,0,0.00083576766
0,0,0.0018057765
0,0,0.0057339724
0,0,0.025977498
0,0,0.004303009
0,0,0.008142011
0,0,0.09928979
0,0,0.22957937
0,0,0.24266869
1,0,0.43559617
1,0,0.24513909
1,1,0.5692516
1,0,0.3864138
1,0,0.11150888
1,1,0.78014344
1,1,0.9738704
0,0,0.0034007921
0,0,0.0015100016
0,0,0.0013822846
0,0,0.0015830367
0,0,0.0017759714
0,0,0.00039606384
0,0,0.0004164077
0,0,0.00037221765
0,0,0.0002827842
0,0,0.0003851158
0,0,0.00043223266
0,0,0.0004652268
0,0,0.00028988795
0,0,0.0005063494
0,0,0.0004136338
0,0,0.00048718564
0,0,0.0003868817
0,0,0.00065905065
0,0,0.0005771033
0,0,0.0024153762
0,0,0.0006586745
0,0,0.00032027415
0,0,0.0003944709
0,0,0.00070807984
0,0,0.00069396145
0,0,0.00033065485
0,0,0.00034475935
0,0,0.0003978024
0,0,0.00075025315
0,0,0.0007054795
0,0,0.0004224809
0,0,0.0008328731
0,0,0.0003068235
0,0,0.0005270035
0,0,0.0010114753
0,0,0.0010549388
0,0,0.0015912238
0,0,0.0042721555
0,0,0.0072591035
0,0,0.011181114
0,0,0.3242981
0,0,0.46640936
0,1,0.63389313
0,1,0.64309615
0,1,0.83341974
1,1,0.9641502
1,1,0.84746075
1,1,0.9461476
1,1,0.96960217
1,1,0.9806995
1,1,0.9853028
1,1,0.9927584
0,0,0.00052028213
0,0,0.00085169665
0,0,0.00071421143
0,0,0.0005623914
0,0,0.0003400093
0,0,0.00029136505
0,0,0.00058584136
0,0,0.0005948679
0,0,0.0012607967
0,0,0.0011167299
0,0,0.0012342104
0,0,0.0010443013
0,0,0.00039893537
0,0,0.000527878
0,0,0.00091094227
0,0,0.0005477559
0,0,0.0007843292
0,0,0.0010111146
0,0,0.0008776142
0,0,0.00076094904
0,0,0.0009974584
0,0,0.0009871348
0,0,0.0019371399
0,0,0.0033606358
0,0,0.0032531377
0,0,0.0054684756
0,0,0.020763759
0,0,0.02434128
0,1,0.6453572
1,1,0.648283
1,1,0.8639905
1,1,0.89796525
1,1,0.9771911
1,1,0.9688533
1,1,0.94254595
1,1,0.9722507
0,0,0.00076275965
0,0,0.00036699342
0,0,0.00032168423
0,0,0.00041066098
0,0,0.0002675323
0,0,0.00021553595
0,0,0.00028210803
0,0,0.00020851019
0,0,0.00024205
0,0,0.00029787552
0,0,0.0003459949
0,0,0.00041024896
0,0,0.00022118069
0,0,0.00031569446
0,0,0.00023055311
0,0,0.00032072363
0,0,0.00022200088
0,0,0.00018303294
0,0,0.0003944632
0,0,0.0004282811
0,0,0.000361313
0,0,0.0004213009
0,0,0.00054513087
0,0,0.00045752348
0,0,0.0008087095
0,0,0.0003065992
0,0,0.00023354321
0,0,0.0002391698
0,0,0.0004527852
0,0,0.00037594466
0,0,0.00042894567
0,0,0.0003116472
0,0,0.000290022
0,0,0.00026651064
0,0,0.00021059191
0,0,0.00030264864
0,0,0.00035547573
0,0,0.00020369016
0,0,0.0003756611
0,0,0.00048533065
0,0,0.000518712
0,0,0.00057217834
0,0,0.0007168794
0,0,0.0006929748
0,0,0.00076747633
0,0,0.00053700426
0,0,0.0009817333
0,0,0.0011583186
0,0,0.0019347508
0,0,0.001913611
0,0,0.0009227743
0,0,0.025930895
0,0,0.016020546
0,0,0.14084853
0,0,0.1349845
0,0,0.10004095
1,0,0.107455105
1,1,0.91469824
1,1,0.9031245
1,1,0.96120036
1,1,0.9368828
1,1,0.96402496
1,1,0.96735525
0,0,0.00068603543
0,0,0.00048902386
0,0,0.0018589356
0,0,0.0006549884
0,0,0.0003831599
0,0,0.00021645715
0,0,0.00043112345
0,0,0.00044324994
0,0,0.00061815465
0,0,0.00034754438
0,0,0.00048080456
0,0,0.0005293488
0,0,0.0005354201
0,0,0.0005212874
0,0,0.00040954328
0,0,0.0004937794
0,0,0.00034555237
0,0,0.00059128413
0,0,0.00029563732
0,0,0.00037378207
0,0,0.00070602295
0,0,0.0003402856
0,0,0.00032444295
0,0,0.00037883577
0,0,0.0003290802
0,0,0.0007489866
0,0,0.00051353435
0,0,0.0015112457
0,0,0.00034698372
0,0,0.0005193826
0,0,0.00046707576
0,0,0.0013101695
0,0,0.0012964846
0,0,0.00082703424
0,0,0.0008492221
0,0,0.00061404693
0,0,0.0009715567
0,0,0.00061864767
0,0,0.000560633
0,0,0.00041497836
0,0,0.00038006515
0,0,0.00037762045
0,0,0.00049825915
0,0,0.00034490594
0,0,0.0003670298
0,0,0.0008248994
0,0,0.00048364574
0,0,0.0005416163
0,0,0.00042526552
0,0,0.0007287272
0,0,0.0008376744
0,0,0.0015695057
0,0,0.0012151547
