y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
1,1,0.8735316984793055,0,0.4295147537751208,0,0.45441774
1,1,0.9238941381418538,1,0.54330636336754,1,0.69782126
1,1,0.9134705822256206,1,0.8705997805784205,1,0.806306
1,1,0.886960219927729,1,0.7155271374440766,1,0.9626976
1,1,0.9568105622416252,1,0.8369395177743374,1,0.7863778
1,1,0.9786557873059577,1,0.9573699317221103,1,0.9754817
0,0,0.002172185747342364,0,0.026477894257064722,0,0.001236541
0,0,1.7919193978157155e-05,0,0.019394560923731388,0,0.00092619203
0,0,5.678836413584695e-07,0,0.015394560923731388,0,0.00054569077
0,0,3.8148538669352644e-07,0,0.01718240740560772,0,0.00042431103
0,0,2.1701553373013646e-07,0,0.00027764550084581646,0,0.0005189345
0,0,9.884707224250355e-07,0,0.027563183771931704,0,0.00033813462
0,0,0.0009654253216005051,0,0.001078555661140424,0,0.0007251107
0,0,0.0004649669723537687,0,0.0006287999034489708,0,0.0009139068
0,0,0.001098439314965764,0,0.0005790486596678762,0,0.00058620586
0,0,0.0009908057231598115,0,0.017851154402603153,0,0.0014957841
0,0,0.0012477329458976903,0,0.017879931381020422,0,0.0018350397
0,0,0.002054547780482527,0,0.010400905646384248,0,0.0024941273
0,0,0.0062397024237137505,0,0.024373894451305687,0,0.0023970422
0,0,0.003257617884322035,0,0.0006575768818662369,0,0.0007123862
0,0,0.00015884075525943262,0,0.0008116447439633306,0,0.0008017455
0,0,0.00011117233241262405,0,0.0017304726283970046,0,0.00069297774
0,0,4.512502522581776e-05,0,0.0017304726283970046,0,0.00057241565
0,0,0.0004300630381227432,0,0.010840421722380597,0,0.0013218272
0,0,0.000177444070559249,0,0.0008116447439633306,0,0.0013024737
0,0,0.00011846069508343764,0,0.016627252974833317,0,0.0006732675
0,0,8.122867016882876e-06,0,0.01127075351213282,0,0.002916834
0,0,4.257739390372166e-07,0,0.001826309067688378,0,0.0017305285
0,0,1.2385931402793835e-07,0,0.01625932273221955,0,0.0009047558
0,0,1.775763233436643e-07,0,0.0048905723905723906,0,0.0006027133
0,0,6.030577942426057e-07,0,0.027552576586190033,0,0.0007805627
0,0,0.001142791466310594,0,0.0021672815533759745,0,0.0010841133
0,0,0.004225402545112417,0,0.00890853823699664,0,0.00092149904
0,0,0.0008499653715811973,0,0.00219318828912727,0,0.00068867404
0,0,0.0008925957772216137,0,0.011628912713468678,0,0.00092660374
0,0,0.001221444783529041,0,0.012044484574487216,0,0.0017493097
0,0,0.0011183065926757905,0,0.004898107488262933,0,0.0013245903
0,0,0.0010441946051152604,0,0.006055453570069747,0,0.0010149117
0,0,0.0010147189729653014,0,0.001858542619835931,0,0.0016158698
0,0,0.0012900526649313438,0,0.010524883276289086,0,0.0009644121
0,0,0.0020910201396866454,0,0.0021384103337673075,0,0.0012637338
0,0,0.0005674780898715378,0,0.0021384103337673075,0,0.00089102064
0,0,0.0005529901232813186,0,0.001858542619835931,0,0.0011227995
0,0,0.001262120786738809,0,0.039096515145066985,0,0.0007951762
0,0,0.0005787859625905271,0,0.0021672815533759745,0,0.00052099227
0,0,0.001316399135367145,0,0.01383394822004264,0,0.00096618425
0,0,0.000690717753974721,0,0.0021672815533759745,0,0.0011497604
0,0,0.0008680058073081639,0,0.0038684312851249825,0,0.0012462283
0,0,0.0011575095614499095,0,0.011552435615000625,0,0.0013703371
0,0,0.0014091766175864933,0,0.00219318828912727,0,0.0007423345
0,0,0.0014472495740217738,0,0.00219318828912727,0,0.00089649844
0,0,0.0009415931138595595,0,0.010553754495897754,0,0.0012203524
0,0,0.0020015444575335996,0,0.0179068287588653,0,0.0014105942
0,0,0.0011367613748950553,0,0.009054976907013448,0,0.0013369884
0,0,0.00042348513040937376,0,0.002473056003058646,0,0.00095657824
0,0,0.0011789257258339452,0,0.002258319331759038,0,0.00094429514
0,0,0.0010707144717473794,0,0.009332635884084636,0,0.0010702478
0,0,0.0003331231944256307,0,0.002053664571055443,0,0.0012369427
0,0,0.0003401928329647953,0,0.002620114826588058,0,0.0009840506
0,0,0.00020680710790841965,0,0.0023990861396172504,0,0.000594555
0,0,0.0008385341628761647,0,0.002081770145997809,0,0.0007681912
0,0,0.0006991868711103432,0,0.002252027316087839,0,0.0008546192
0,0,0.0005340220398735201,0,0.0021672815533759745,0,0.0011161498
0,0,0.0019104969073963213,0,0.002314340376905386,0,0.00087729143
0,0,0.0037595171547624815,0,0.0006858000718944928,0,0.0007963516
0,0,0.0008847238349047597,0,0.0021672815533759745,0,0.0009715581
0,0,0.0014903511485933729,0,0.004256391498286029,0,0.0004975264
0,0,0.0012835157111744221,0,0.0021672815533759745,0,0.0010040714
0,0,0.0002721591104712575,0,0.01136360691615964,0,0.0006211012
0,0,0.0005577756299083791,0,0.011304450980867981,0,0.00058213685
0,0,0.0006252640434047413,0,0.002314340376905386,0,0.000897604
0,0,0.001236815415328315,0,0.007259017642337369,0,0.00073972484
0,0,0.0006947152908215289,0,0.002314340376905386,0,0.001084199
0,0,0.000905777861215949,0,0.002314340376905386,0,0.00083437876
0,0,0.001669052521530713,0,0.0007705458346063573,0,0.0008507801
0,0,0.006172762582416743,0,0.006652898775782829,0,0.001050638
0,0,0.0033918793538098677,0,0.006652898775782829,0,0.00089203013
0,0,0.0017950809364269756,0,0.014616684508286303,0,0.00063183904
0,0,0.0017689778902533035,0,0.006568153013070963,0,0.0006689761
0,0,0.0008132848010808203,0,0.0021672815533759745,0,0.0005998585
0,0,0.0004582432640642166,0,0.00219318828912727,0,0.00078723865
0,0,0.0004187480393990283,0,0.0021672815533759745,0,0.0008809575
0,0,0.00030192612560213036,0,0.002535369063876194,0,0.0014907037
0,0,0.0007204377514171807,0,0.00219318828912727,0,0.00072409294
0,0,0.0004690046126968389,0,0.005581393204216664,0,0.00071661983
0,0,0.0008049233056518531,0,0.00893123051699007,0,0.0014942609
0,0,0.0010334431770122187,0,0.002252027316087839,0,0.00054493395
0,0,0.004378743965893674,0,0.006848977207155377,0,0.001079433
0,0,0.0037305479042748606,0,0.0432610146204218,0,0.0012064892
0,0,0.0018332802335583578,0,0.014538527275316905,0,0.001635079
0,0,0.001866334544230598,0,0.03569789364553611,0,0.0015937415
0,0,0.008155031570157806,0,0.0314686506602641,0,0.0018057799
0,0,0.016039809938864922,0,0.03938681986305695,0,0.003074709
0,0,0.029027847139065734,0,0.04945458209716335,0,0.0032589906
0,0,0.07181800048205934,0,0.07665944417912056,0,0.0048715
0,0,0.04536142470668869,0,0.02052258372774397,0,0.0056867236
0,0,0.26973295165360917,0,0.252272788744722,0,0.04605774
0,1,0.5143172250307754,0,0.24897044154763306,0,0.19855899
1,1,0.6457567130481001,0,0.30563475265716905,0,0.15121624
1,1,0.6382138663769219,0,0.37453757259943615,0,0.28200603
1,1,0.9150432852801054,1,0.7455712765192601,1,0.8264415
1,1,0.9690232331630939,1,0.8561038027798276,1,0.963328
1,1,0.9712226647286555,1,0.7619532342873407,1,0.9530967
1,1,0.98708083610521,1,0.8671070899215667,1,0.9648697
1,1,0.995358791496248,1,0.9454366964901797,1,0.99215937
0,0,0.005697589834925035,0,0.10971429883680836,0,0.0029336293
0,0,2.9725990370458075e-05,0,0.03869647150477205,0,0.0012788951
0,0,3.3011711603948713e-06,0,0.01809602848605406,0,0.0007238545
0,0,4.1244912032466905e-07,0,0.013223905723905725,0,0.00061221636
0,0,1.8636299455774874e-07,0,0.020533465475078918,0,0.00088735414
0,0,8.36934592009639e-07,0,0.019632577697093825,0,0.0005844672
0,1,0.7777694589548871,0,0.20469447019042122,0,0.050452877
0,1,0.8509051579400019,0,0.27208300756399956,0,0.037622705
0,1,0.9223556792917444,1,0.639855103734136,0,0.3965271
1,1,0.9755069136616293,1,0.8877871352160274,1,0.98152643
1,1,0.9829360203659824,1,0.8669462327279094,1,0.9747849
1,1,0.985683680694074,1,0.8650072548418235,1,0.9852992
1,1,0.9937455074944533,1,0.9537728145585663,1,0.99194396
1,1,0.9982660982699324,1,0.951353619873857,1,0.98541856
1,1,0.99922750777842,1,0.9560295192023688,1,0.9954052
1,1,0.9993692353236343,1,0.9549136321096917,1,0.9936976
0,0,0.021447344845831703,0,0.016753254153115224,0,0.0009126746
0,0,0.00010717799713096683,0,0.021679218099299756,0,0.0010705915
0,0,6.9696136092777225e-06,0,0.029626463664192384,0,0.00070596545
0,0,4.2036586530792195e-06,0,0.021148580401032343,0,0.00033676974
0,0,7.687130855251357e-06,0,0.016816311213409138,0,0.0003068378
0,0,5.885063253781014e-05,0,0.0011379771103713727,0,0.00028399273
0,0,0.003110569261711051,0,0.001092776856951709,0,0.0006704492
0,0,0.0011949711117062393,0,0.009617047932645761,0,0.0007052389
0,0,0.0029388114569874452,0,0.03979062307989712,0,0.0007587659
0,0,0.0002736798388615972,0,0.005693176598374784,0,0.0006392801
0,0,0.000396601929449177,0,0.0011379771103713727,0,0.00048479065
0,0,0.0005601862579304456,0,0.016236547020497153,0,0.0007030322
0,0,0.00037261044443397963,0,0.017178148431046467,0,0.0010978936
0,0,0.0005542659568488442,0,0.023126328810678713,0,0.0010125967
0,0,0.004772410137818991,0,0.015305894546742471,0,0.0007913535
0,0,0.008218619537936966,0,0.010528149337296193,0,0.000786249
0,0,0.008235077288974005,0,0.01427415458521291,0,0.0006929513
0,0,0.0017783340858704482,0,0.01477960792452248,0,0.0010196923
0,0,0.0009661914038036196,0,0.008551309132219178,0,0.0011572421
0,0,0.001817410108346408,0,0.003395059132219178,0,0.0010985574
0,0,0.004536899341547191,0,0.008551309132219178,0,0.001002057
0,0,0.0023835497046203642,0,0.0020071098721768954,0,0.000794093
0,0,0.0007209417712201392,0,0.002237864009647695,0,0.0006211545
0,0,0.0014504220661345436,0,0.005488903925614082,0,0.00070592575
0,0,0.009031132163845608,0,0.0008053691814975624,0,0.0009393288
0,0,0.008051978216863353,0,0.0006664802926086735,0,0.00060812524
0,0,0.009387665673312454,0,0.013435448770694055,0,0.0014415247
0,0,0.008461260792769683,0,0.013405891344828124,0,0.0017132963
0,0,0.029090734768544617,0,0.02468375482776701,0,0.0020467902
0,0,0.034074338733714196,0,0.04004557924285848,0,0.00716897
0,0,0.14715132306790146,0,0.25822996389017466,0,0.007304908
0,0,0.1965848150368097,0,0.11958055711751742,0,0.0030805129
0,1,0.8324540297089136,0,0.4751833829916653,0,0.18416207
0,1,0.8196972057340001,1,0.6666124875466205,1,0.6612987
0,1,0.8651213674855796,1,0.6002222034367213,0,0.118460715
0,1,0.974466283422084,1,0.9041953334075467,1,0.97319174
0,1,0.9933688825132454,1,0.96128791566572,1,0.96991473
0,1,0.990298908726801,1,0.9339094957177732,1,0.87969446
1,1,0.9969068676323523,1,0.953602804902135,1,0.9192573
1,1,0.9991507103457784,1,0.9786597362271859,1,0.9836669
1,1,0.9995360474888002,1,0.971513520186282,1,0.98605376
1,1,0.9999576490090193,1,0.9791604095217297,1,0.996761
1,1,0.9999924834841839,1,0.9854981070678709,1,0.99632263
1,1,0.9999982922279861,1,0.9714455040266369,1,0.99556136
1,1,0.9999998681405539,1,0.9750382717943221,1,0.9977557
0,0,0.03640822095628769,0,0.0058386190032458565,0,0.001010373
0,0,1.4938048693991939e-05,0,0.0077830634476903,0,0.0018090862
0,0,7.38682640642755e-07,0,0.021805515901029145,0,0.0017577359
0,0,2.069623354728244e-08,0,0.015020633832259607,0,0.00049937743
0,0,1.6826432547964927e-08,0,0.014487020386881455,0,0.0008356467
0,0,2.0883366172151885e-07,0,0.010669252389879726,0,0.00043497243
0,0,0.014870200387532938,0,0.0007372099866190544,0,0.00070454396
0,0,0.020500406727154037,0,0.005479465944311306,0,0.00081593764
0,0,0.05707959663879557,0,0.008868001851692172,0,0.0008665588
0,0,0.013292818516089598,0,0.009545560484174494,0,0.00069751573
0,0,0.00812149630664813,0,0.001022047162941328,0,0.00044267566
0,0,0.0007816638077033491,0,0.00821965778264028,0,0.00067484844
0,0,0.0013546700703166352,0,0.01025293473033211,0,0.0005968886
0,0,0.0026437552440540476,0,0.01011252891065667,0,0.0010483649
0,0,0.0033690004302043093,0,0.0016399376125695267,0,0.000638094
0,0,0.003887694088173083,0,0.0015606315892280997,0,0.0007698488
0,0,0.003689402300763025,0,0.0014887925087683296,0,0.0007880399
0,0,0.0006309402565472729,0,0.00046084133047216653,0,0.0005847525
0,0,0.0009096125396147622,0,0.0006664802926086735,0,0.00068280863
0,0,0.0010983434742693604,0,0.0016291983284437688,0,0.00063056184
0,0,0.0018824324165510027,0,0.00046084133047216653,0,0.0006579298
0,0,0.0005348036797645527,0,0.006512859831290618,0,0.00054063293
0,0,0.0007238384356821786,0,0.00921965778264028,0,0.0009754518
0,0,0.001261927208809408,0,0.010071742852382876,0,0.0012192973
0,0,0.0005994168776843244,0,0.00031444769860666674,0,0.00056721835
0,0,0.000935435492133944,0,0.0011379771103713727,0,0.0012635775
0,0,0.004483460814313851,0,0.0003325772513598586,0,0.0010898411
0,0,0.0027071974647511717,0,0.007076800639783137,0,0.0007895116
0,0,0.00910574699876643,0,0.008218935044148114,0,0.0009797273
0,0,0.007538081982532059,0,0.006899432942375312,0,0.00060411775
0,0,0.0005313347037375506,0,0.00835822938652487,0,0.00062988314
0,0,0.00034939787823300015,0,0.016144035437659524,0,0.00082871295
0,0,0.005414986730929486,0,0.013294780791377032,0,0.0017575944
0,0,0.0034017199307230963,0,0.03457372310163101,0,0.0029879312
0,0,0.001029884857758103,0,0.019464813690597025,0,0.00081217004
0,0,0.0007175570849491792,0,0.01207473943498137,0,0.0018222044
0,0,0.0007524904161696968,0,0.002729298662099151,0,0.00067619176
0,0,0.0006739673373541271,0,0.002202887556177108,0,0.00045813684
0,0,0.0006884940479110219,0,0.007064677030600328,0,0.0004300995
0,0,0.00184558720419812,0,0.04765061779568781,0,0.0025518988
0,0,0.0028314667817802936,0,0.043451134551442755,0,0.0053501204
0,0,0.0060036286906276,0,0.00271497802218578,0,0.0019105815
0,0,0.002207993279945155,0,0.002936019373057216,0,0.0005882075
0,0,0.0028214138051605438,0,0.00614893042106477,0,0.0012288586
0,0,0.005174593013617901,0,0.010777288288391071,0,0.004088497
0,0,0.0076374401375278725,0,0.0022784754943688695,0,0.0009886529
0,0,0.013680280664168515,0,0.01568786598841448,0,0.002613571
0,0,0.0010941293858483447,0,0.0015100564483938167,0,0.000473508
0,0,0.000573560664427938,0,0.0036970966435607754,0,0.0005451244
0,0,0.0025971701217731083,0,0.003216843567141629,0,0.00065062614
0,0,0.002484225922280768,0,0.002936019373057216,0,0.00091970706
0,0,0.005625518714457723,0,0.03275070089863916,0,0.0012654966
0,0,0.006503308844192363,0,0.027270235289109844,0,0.003911831
0,0,0.003928825249724203,0,0.09383117972095709,0,0.0055592833
0,0,0.019495982988417877,0,0.15836032109251977,0,0.0229123
0,0,0.03393763250267958,0,0.1727370698585727,0,0.049561355
0,0,0.010002166587075714,0,0.05970507441937389,0,0.021644613
0,0,0.08774263005304174,0,0.3344991299701553,0,0.23489024
0,0,0.12634860303025897,0,0.276039946439832,0,0.111711934
0,0,0.2786196929593452,0,0.3664907821265678,0,0.18921061
0,0,0.3886527402150119,1,0.769371865171422,0,0.37075862
0,0,0.4353673983493756,1,0.8344761314794269,1,0.68132925
0,0,0.47151402923335023,1,0.7704814773257312,0,0.47375792
0,1,0.8232549888822047,1,0.9214197800490836,1,0.83282804
0,1,0.8581698015978283,1,0.9355880642473291,1,0.6693558
1,1,0.9836297586364872,1,0.9577774974353146,1,0.96445704
1,1,0.9951637802593374,1,0.9586069004797787,1,0.9803349
1,1,0.996891644588025,1,0.9708264233407914,1,0.9867387
1,1,0.9994466211698794,1,0.9873321206195055,1,0.9938676
1,1,0.9998280964504975,1,0.9719440890182892,1,0.9959512
1,1,0.9999538704193613,1,0.9906347470362005,1,0.99796605
1,1,0.9999554721680528,1,0.9872942386636349,1,0.9976144
0,0,0.1689284790013618,0,0.12973359125471914,0,0.06579337
0,0,9.834877223178798e-05,0,0.002536293532030503,0,0.0025680803
0,0,2.632040036948761e-06,0,0.0026269553633994965,0,0.0012294387
0,0,3.640347104699944e-07,0,0.05574613991912201,0,0.0024580564
0,0,4.4879254729886865e-07,0,0.0198197374068485,0,0.0027993144
0,0,3.5855134822789625e-06,0,0.051874622560910126,0,0.00046762815
0,0,0.010134733881815258,0,0.04551534509538298,0,0.0067001777
0,0,0.006241888531794085,0,0.0035356187786267706,0,0.001960398
0,0,0.002593742163235065,0,0.012525703574236251,0,0.0018498676
0,0,0.0018398756732664835,0,0.013109772525875984,0,0.0012767987
0,0,0.0062335841556202245,0,0.029500315010506144,0,0.0016667228
0,0,0.002735278840426806,0,0.0030309548059079573,0,0.0010603792
0,0,0.0069617600982228465,0,0.0075440105775960754,0,0.00088928605
0,0,0.00645986853002042,0,0.0023093450523530446,0,0.0023939984
0,0,0.004969332770217358,0,0.0018058109365481057,0,0.00157207
0,0,0.0011208735082515512,0,0.0031049008501953666,0,0.0010942057
0,0,0.005398637351270048,0,0.017382734013471183,0,0.0023724088
0,0,0.0023827160561839455,0,0.0025279777732722898,0,0.0011144365
0,0,0.003569164362958141,0,0.01056970603442723,0,0.0012305769
0,0,0.006024663063025003,0,0.03837511685455184,0,0.0017699198
0,0,0.008116573847983125,0,0.051674877867534705,0,0.00743526
0,0,0.007140483986704995,0,0.051872292272093896,0,0.0050497507
0,0,0.020228006858773486,0,0.4062410728360003,0,0.14187466
0,0,0.044254585298283834,0,0.3297033199362345,0,0.11134103
0,0,0.11749196529718303,1,0.5177899064636756,0,0.092377745
0,0,0.09753418187009345,0,0.4373524786570326,0,0.33246177
0,0,0.2548629778480386,1,0.6044479776701019,1,0.6134852
0,1,0.6078282688677813,1,0.8012826012434062,1,0.63454646
0,1,0.8826028504564963,1,0.8596292489566244,1,0.8051887
0,1,0.9220615575999872,1,0.950334219489067,1,0.84305245
0,1,0.9907182585151006,1,0.9696686314931491,1,0.9780165
1,1,0.9948392551184433,1,0.9634738840269297,1,0.9738076
1,1,0.9963473350344234,1,0.9703854513818281,1,0.98838764
1,1,0.9985403513468336,1,0.9650637252453622,1,0.9952179
1,1,0.9996170309427513,1,0.9771927021324036,1,0.99701774
1,1,0.999922504226854,1,0.9805503511887435,1,0.9974503
1,1,0.9999692549904927,1,0.9866447470016304,1,0.9966588
1,1,0.9999847123483178,1,0.9756767400731738,1,0.9968092
0,0,0.060360941134999686,0,0.06114417017245808,0,0.020739732
0,0,9.134157888895087e-05,0,0.007287322818133197,0,0.0032676326
0,0,4.50957220657449e-06,0,0.015437771364542819,0,0.0019630427
0,0,2.5964333516082693e-07,0,0.0010459238266001003,0,0.0007012489
0,0,4.299343708776704e-07,0,0.01984247374854047,0,0.0013600353
0,0,0.005613215472659032,0,0.009382611782572315,0,0.0012633505
0,0,0.005592283750621178,0,0.003757535961816084,0,0.0017379357
0,0,0.014269590207952225,0,0.003647277388394327,0,0.0008298576
0,0,0.006480325151650016,0,0.0011113226066754975,0,0.0006997308
0,0,0.00730935556576597,0,0.009745306963863913,0,0.0006020373
0,0,0.013685955382563739,0,0.029565598948114877,0,0.0007067928
0,0,0.016020778136265797,0,0.030404199689418196,0,0.00049539376
0,0,0.010395700601135267,0,0.00838452820530672,0,0.00059065834
0,0,0.006537693517141585,0,0.003765059734987426,0,0.00085246505
0,0,0.008191298088487902,0,0.023122832410337447,0,0.0005849774
0,0,0.01797182907254166,0,0.023728205190773538,0,0.00079847657
0,0,0.041856300004226375,0,0.03769395843326679,0,0.0020233586
0,0,0.015071379174924814,0,0.021128969090630903,0,0.0008154274
0,0,0.04079042958560786,0,0.02596252329153204,0,0.0010924513
0,0,0.011111377186973704,0,0.02193338441126249,0,0.0010519901
0,0,0.04099318819556942,0,0.05294370862176278,0,0.0020993473
0,0,0.015904828200255162,0,0.013184513192578911,0,0.0009324708
0,0,0.006614508907420955,0,0.01570866064274472,0,0.00082749466
0,0,0.013909193042553477,0,0.0331423285018279,0,0.0006974788
0,0,0.0043182385286918016,0,0.001492773363295312,0,0.00061007956
0,0,0.004412035691725166,0,0.0165584985489309,0,0.00071617094
0,0,0.00403261802661832,0,0.001492773363295312,0,0.0005567439
0,0,0.003683976145272682,0,0.00905289657600163,0,0.0007374497
0,0,0.0031732752702673815,0,0.0016336754487932914,0,0.0004275827
0,0,0.00338451291136736,0,0.0025308518825346354,0,0.0004422547
0,0,0.014181472712947297,0,0.0013145265126230786,0,0.00026825
0,0,0.011218437522977602,0,0.0013145265126230786,0,0.00039636658
0,0,0.005862738619949091,0,0.0009393971339053739,0,0.00043660172
0,0,0.001096317379611099,0,0.0012688003816634396,0,0.00031401525
0,0,0.0044744721519644265,0,0.005306894134500755,0,0.00069556216
0,0,0.004294535619634073,0,0.014258037734153366,0,0.00055878557
0,0,0.003361705101952882,0,0.009813593289708922,0,0.00049138564
0,0,0.0037815807024100347,0,0.0058819559873964115,0,0.00087573216
0,0,0.00582935404430226,0,0.0011183626067817534,0,0.0007483534
0,0,0.006684755205365554,0,0.011837489674533247,0,0.0007960394
0,0,0.017055370756969973,0,0.002545541700472799,0,0.0006006835
0,0,0.027681651342222363,0,0.0013404332483743738,0,0.0003952096
0,0,0.00928046034705818,0,0.0011515817825278937,0,0.0005412821
0,0,0.015355572184722555,0,0.05111568413616851,0,0.0005603657
0,0,0.022052559868091494,0,0.009474631173712283,0,0.0005708182
0,0,0.08062313990243117,0,0.012235610007891433,0,0.0018893939
0,0,0.05820003878230568,0,0.011377176004086826,0,0.0010939514
0,0,0.13953371440589374,0,0.06108453995954497,0,0.0028537633
0,0,0.2122196458179461,0,0.1945690492248162,0,0.027547376
0,1,0.6307684359009477,0,0.16923317836076734,0,0.03070882
0,1,0.8968015275217647,0,0.24180409741876147,0,0.096206
0,1,0.914930669317471,0,0.19456267813492598,0,0.06423952
1,1,0.9764765163992706,1,0.6873563168390632,1,0.5840909
1,1,0.9884581854219379,1,0.5300457085049721,0,0.48299018
1,1,0.9960149534727085,1,0.7328717789664617,1,0.74246067
1,1,0.9969313590677474,1,0.7009241439415749,1,0.80612713
1,1,0.9988086035809605,1,0.8666011439472121,1,0.8859431
1,1,0.9991875370550495,1,0.9484113245511235,1,0.97884494
1,1,0.9998934828543593,1,0.9673082874430221,1,0.9899713
0,0,0.10224601582880982,0,0.02616978064920211,0,0.0030461417
0,0,0.000689764221029707,0,0.020259358404266778,0,0.00059708493
0,0,5.04016734568682e-05,0,0.04091341707608266,0,0.0006967557
0,0,3.278428763667535e-05,0,0.011803217957675615,0,0.0003852737
0,0,2.9688080310240044e-05,0,0.019580453922910274,0,0.00034300835
0,0,9.792766395190946e-05,0,0.00771867168789171,0,0.00015102292
0,0,0.0034056836376166366,0,0.0014758242107529391,0,0.00069576467
0,0,0.006235473823498624,0,0.0014758242107529391,0,0.00042663832
0,0,0.01620101871562639,0,0.001638768940848124,0,0.00031633436
0,0,0.007812167943486396,0,0.008151860330513518,0,0.00045704813
0,0,0.006850857777506216,0,0.02563375906852331,0,0.0011925385
0,0,0.023494521000545426,0,0.009877320189990678,0,0.0006544583
0,0,0.014800681623249438,0,0.01636528656932871,0,0.0009678003
0,0,0.015769364873329316,0,0.010557599094765143,0,0.000832106
0,0,0.01116910516733628,0,0.0035581397432865327,0,0.0008756575
0,0,0.02428151188601438,0,0.02348354679078827,0,0.0018543882
0,0,0.02303325039533196,0,0.00435307871052871,0,0.0011668496
0,0,0.019866023651305947,0,0.0036315317460643907,0,0.0013126157
0,0,0.013730756494232808,0,0.01633589466267147,0,0.0013029726
0,0,0.029622066392164532,0,0.03059227821906902,0,0.0017631801
0,0,0.09056176004227871,0,0.04055705703463865,0,0.0007793442
