y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
1,1,0.7239427348202083,1,0.5914342084266623,0,0.27715546
1,1,0.8735316984793055,0,0.42951475377512066,0,0.3068893
1,1,0.9238941381418538,1,0.5433063633675399,0,0.34612358
1,1,0.9134705822256206,1,0.8705997805784204,1,0.71099293
1,1,0.886960219927729,1,0.7155271374440766,1,0.7406215
1,1,0.9568105622416252,1,0.8369395177743374,0,0.4184034
1,1,0.9786557873059577,1,0.9573699317221103,1,0.79140127
0,0,0.002172185747342364,0,0.026477894257064722,0,0.0007346268
0,0,1.7919193978157155e-05,0,0.019394560923731388,0,0.00062479236
0,0,5.678836413584695e-07,0,0.015394560923731388,0,0.00025837935
0,0,3.8148538669352644e-07,0,0.01718240740560772,0,0.00026119305
0,0,2.1701553373013646e-07,0,0.00027764550084581646,0,0.00026074643
0,0,9.884707224250355e-07,0,0.027563183771931704,0,0.00028868296
0,0,0.0009654253216005051,0,0.001078555661140424,0,0.0007180951
0,0,0.0004649669723537687,0,0.0006287999034489708,0,0.0005246196
0,0,0.001098439314965764,0,0.0005790486596678762,0,0.0004113082
0,0,0.0009908057231598115,0,0.017851154402603153,0,0.00058324845
0,0,0.0012477329458976903,0,0.017879931381020422,0,0.0007434935
0,0,0.002054547780482527,0,0.010400905646384248,0,0.0006851142
0,0,0.0062397024237137505,0,0.024373894451305694,0,0.0010634571
0,0,0.003257617884322035,0,0.0006575768818662369,0,0.00034476773
0,0,0.00015884075525943262,0,0.0008116447439633306,0,0.0003662989
0,0,0.00011117233241262405,0,0.0017304726283970046,0,0.00033389288
0,0,4.512502522581776e-05,0,0.0017304726283970046,0,0.00017599745
0,0,0.0004300630381227432,0,0.010840421722380597,0,0.00053490646
0,0,0.000177444070559249,0,0.0008116447439633306,0,0.00016565736
0,0,0.00011846069508343764,0,0.016627252974833317,0,0.00028552095
0,0,8.122867016882876e-06,0,0.01127075351213282,0,0.002114368
0,0,4.257739390372166e-07,0,0.001826309067688378,0,0.00088285236
0,0,1.2385931402793835e-07,0,0.01625932273221955,0,0.00071570114
0,0,1.775763233436643e-07,0,0.0048905723905723906,0,0.00029847023
0,0,6.030577942426057e-07,0,0.027552576586190033,0,0.00043720746
0,0,0.001142791466310594,0,0.0021672815533759745,0,0.00022328795
0,0,0.004225402545112417,0,0.00890853823699664,0,0.00031819576
0,0,0.0008499653715811973,0,0.00219318828912727,0,0.0005258183
0,0,0.0008925957772216137,0,0.011628912713468678,0,0.00034945624
0,0,0.001221444783529041,0,0.012044484574487216,0,0.00028159047
0,0,0.0011183065926757905,0,0.004898107488262933,0,0.00037850853
0,0,0.0010441946051152604,0,0.006055453570069747,0,0.00047144192
0,0,0.0010147189729653014,0,0.001858542619835931,0,0.00041944152
0,0,0.0012900526649313438,0,0.010524883276289086,0,0.0004049329
0,0,0.0020910201396866454,0,0.0021384103337673075,0,0.00039936573
0,0,0.0005674780898715378,0,0.0021384103337673075,0,0.00032713832
0,0,0.0005529901232813186,0,0.001858542619835931,0,0.0003342069
0,0,0.001262120786738809,0,0.039096515145066985,0,0.0003322056
0,0,0.0005787859625905271,0,0.0021672815533759745,0,0.00039396546
0,0,0.001316399135367145,0,0.01383394822004264,0,0.00026824002
0,0,0.000690717753974721,0,0.0021672815533759745,0,0.00079943205
0,0,0.0008680058073081639,0,0.0038684312851249825,0,0.00035211
0,0,0.0011575095614499095,0,0.011552435615000625,0,0.0005521452
0,0,0.0014091766175864933,0,0.00219318828912727,0,0.0003208068
0,0,0.0014472495740217738,0,0.00219318828912727,0,0.00051369227
0,0,0.0009415931138595595,0,0.010553754495897754,0,0.00023795677
0,0,0.0020015444575335996,0,0.0179068287588653,0,0.0002951456
0,0,0.0011367613748950553,0,0.009054976907013448,0,0.0006287912
0,0,0.00042348513040937376,0,0.002473056003058646,0,0.0003101817
0,0,0.0011789257258339452,0,0.002258319331759038,0,0.0002581565
0,0,0.0010707144717473794,0,0.009332635884084636,0,0.00035729614
0,0,0.0003331231944256307,0,0.002053664571055443,0,0.0006619431
0,0,0.0003401928329647953,0,0.002620114826588058,0,0.0003483388
0,0,0.00020680710790841965,0,0.0023990861396172504,0,0.00025073168
0,0,0.0008385341628761647,0,0.002081770145997809,0,0.00023322768
0,0,0.0006991868711103432,0,0.002252027316087839,0,0.0004873916
0,0,0.0005340220398735201,0,0.0021672815533759745,0,0.00039748204
0,0,0.0019104969073963213,0,0.002314340376905386,0,0.0004509133
0,0,0.0037595171547624815,0,0.0006858000718944928,0,0.00042880423
0,0,0.0008847238349047597,0,0.0021672815533759745,0,0.0006808953
0,0,0.0014903511485933729,0,0.004256391498286029,0,0.00028691918
0,0,0.0012835157111744221,0,0.0021672815533759745,0,0.0005618963
0,0,0.0002721591104712575,0,0.01136360691615964,0,0.0004440522
0,0,0.0005577756299083791,0,0.011304450980867981,0,0.00023377602
0,0,0.0006252640434047413,0,0.002314340376905386,0,0.00075539696
0,0,0.001236815415328315,0,0.007259017642337369,0,0.0005454906
0,0,0.0006947152908215289,0,0.002314340376905386,0,0.0005957488
0,0,0.000905777861215949,0,0.002314340376905386,0,0.00035404527
0,0,0.001669052521530713,0,0.0007705458346063573,0,0.0002505214
0,0,0.006172762582416743,0,0.006652898775782829,0,0.00055701373
0,0,0.0033918793538098677,0,0.006652898775782829,0,0.00062777894
0,0,0.0017950809364269756,0,0.014616684508286303,0,0.00069280807
0,0,0.0017689778902533035,0,0.006568153013070963,0,0.00049094955
0,0,0.0008132848010808203,0,0.0021672815533759745,0,0.00031970855
0,0,0.0004582432640642166,0,0.00219318828912727,0,0.00024723972
0,0,0.0004187480393990283,0,0.0021672815533759745,0,0.00053111033
0,0,0.00030192612560213036,0,0.002535369063876194,0,0.00040813338
0,0,0.0007204377514171807,0,0.00219318828912727,0,0.00039629894
0,0,0.0004690046126968389,0,0.005581393204216664,0,0.00070369575
0,0,0.0008049233056518531,0,0.00893123051699007,0,0.00063138
0,0,0.0010334431770122187,0,0.002252027316087839,0,0.00038481798
0,0,0.004378743965893674,0,0.006848977207155377,0,0.0004905823
0,0,0.0037305479042748606,0,0.0432610146204218,0,0.00041418817
0,0,0.0018332802335583578,0,0.014538527275316905,0,0.00090755575
0,0,0.001866334544230598,0,0.03569789364553611,0,0.00033851506
0,0,0.008155031570157806,0,0.0314686506602641,0,0.0011021879
0,0,0.016039809938864922,0,0.03938681986305695,0,0.00092953193
0,0,0.029027847139065734,0,0.04945458209716335,0,0.0012564798
0,0,0.07181800048205934,0,0.07665944417912056,0,0.0019650066
0,0,0.04536142470668869,0,0.02052258372774397,0,0.0016176846
0,0,0.26973295165360917,0,0.252272788744722,0,0.02607933
0,1,0.5143172250307754,0,0.24897044154763306,0,0.026254704
1,1,0.6457567130481001,0,0.30563475265716905,0,0.04926694
1,1,0.6382138663769219,0,0.37453757259943615,0,0.049795046
1,1,0.9150432852801054,1,0.7455712765192601,0,0.3855487
1,1,0.9690232331630939,1,0.8561038027798276,1,0.8448997
1,1,0.9712226647286555,1,0.7619532342873407,1,0.8833326
1,1,0.98708083610521,1,0.8671070899215667,1,0.8869182
1,1,0.995358791496248,1,0.9454366964901797,1,0.89492756
0,0,0.005697589834925035,0,0.10971429883680836,0,0.0014611864
0,0,2.9725990370458075e-05,0,0.03869647150477205,0,0.0011167901
0,0,3.3011711603948713e-06,0,0.01809602848605406,0,0.00025019416
0,0,4.1244912032466905e-07,0,0.013223905723905725,0,0.00039060667
0,0,1.8636299455774874e-07,0,0.020533465475078918,0,0.0002969636
0,0,8.36934592009639e-07,0,0.019632577697093825,0,0.00019023802
0,1,0.7777694589548871,0,0.20469447019042122,0,0.06792371
0,1,0.8509051579400019,0,0.2720830075639996,0,0.03391537
0,1,0.9223556792917444,1,0.639855103734136,0,0.4012965
1,1,0.9755069136616293,1,0.8877871352160274,1,0.932575
1,1,0.9829360203659824,1,0.8669462327279092,1,0.831301
1,1,0.985683680694074,1,0.8650072548418235,1,0.96046364
1,1,0.9937455074944533,1,0.9537728145585663,1,0.9603207
1,1,0.9982660982699324,1,0.951353619873857,1,0.947649
1,1,0.99922750777842,1,0.9560295192023688,1,0.9737622
1,1,0.9993692353236343,1,0.9549136321096917,1,0.98042345
0,0,0.021447344845831703,0,0.016753254153115224,0,0.000723599
0,0,0.00010717799713096683,0,0.021679218099299756,0,0.0008461544
0,0,6.9696136092777225e-06,0,0.029626463664192384,0,0.00045369985
0,0,4.2036586530792195e-06,0,0.021148580401032343,0,0.0002341606
0,0,7.687130855251357e-06,0,0.016816311213409138,0,0.00016241087
0,0,5.885063253781014e-05,0,0.0011379771103713727,0,0.00017861057
0,0,0.003110569261711051,0,0.001092776856951709,0,0.00044446066
0,0,0.0011949711117062393,0,0.009617047932645761,0,0.00039900347
0,0,0.0029388114569874452,0,0.03979062307989712,0,0.001105476
0,0,0.0002736798388615972,0,0.005693176598374784,0,0.00022156589
0,0,0.000396601929449177,0,0.0011379771103713727,0,0.000118063785
0,0,0.0005601862579304456,0,0.016236547020497153,0,0.00019010493
0,0,0.00037261044443397963,0,0.017178148431046467,0,0.000198236
0,0,0.0005542659568488442,0,0.023126328810678713,0,0.00033847938
0,0,0.004772410137818991,0,0.015305894546742471,0,0.00020200672
0,0,0.008218619537936966,0,0.010528149337296193,0,0.0003321027
0,0,0.008235077288974005,0,0.01427415458521291,0,0.0003401497
0,0,0.0017783340858704482,0,0.01477960792452248,0,0.00083582744
0,0,0.0009661914038036196,0,0.008551309132219178,0,0.0003338795
0,0,0.001817410108346408,0,0.003395059132219178,0,0.00033601755
0,0,0.004536899341547191,0,0.008551309132219178,0,0.0004768253
0,0,0.0023835497046203642,0,0.0020071098721768954,0,0.00025025284
0,0,0.0007209417712201392,0,0.002237864009647695,0,0.0001749876
0,0,0.0014504220661345436,0,0.005488903925614082,0,0.00036783438
0,0,0.009031132163845608,0,0.0008053691814975624,0,0.00037123906
0,0,0.008051978216863353,0,0.0006664802926086735,0,0.00026883735
0,0,0.009387665673312454,0,0.013435448770694055,0,0.0005476395
0,0,0.008461260792769683,0,0.013405891344828124,0,0.00034221105
0,0,0.029090734768544617,0,0.02468375482776701,0,0.0005286492
0,0,0.034074338733714196,0,0.04004557924285848,0,0.0025143968
0,0,0.14715132306790146,0,0.25822996389017466,0,0.0060426686
0,0,0.1965848150368097,0,0.11958055711751742,0,0.0033726497
0,1,0.8324540297089136,0,0.4751833829916653,0,0.053205762
0,1,0.8196972057340001,1,0.6666124875466205,0,0.17896661
0,1,0.8651213674855796,1,0.6002222034367213,0,0.12726858
0,1,0.974466283422084,1,0.9041953334075467,1,0.907367
0,1,0.9933688825132454,1,0.96128791566572,1,0.89821655
0,1,0.990298908726801,1,0.9339094957177729,1,0.7434343
1,1,0.9969068676323523,1,0.9536028049021351,1,0.825018
1,1,0.9991507103457784,1,0.9786597362271859,1,0.9472934
1,1,0.9995360474888002,1,0.971513520186282,1,0.9711057
1,1,0.9999576490090193,1,0.9791604095217297,1,0.98840696
1,1,0.9999924834841839,1,0.9854981070678709,1,0.98610663
1,1,0.9999982922279861,1,0.9714455040266369,1,0.98559105
1,1,0.9999998681405539,1,0.9750382717943221,1,0.993975
0,0,0.03640822095628769,0,0.0058386190032458565,0,0.0018310213
0,0,1.4938048693991939e-05,0,0.0077830634476903,0,0.0013534629
0,0,7.38682640642755e-07,0,0.021805515901029145,0,0.0016901352
0,0,2.069623354728244e-08,0,0.015020633832259607,0,0.00060564524
0,0,1.6826432547964927e-08,0,0.014487020386881455,0,0.0007970979
0,0,2.0883366172151885e-07,0,0.010669252389879726,0,0.0003351408
0,0,0.014870200387532938,0,0.0007372099866190544,0,0.00031817332
0,0,0.020500406727154037,0,0.005479465944311306,0,0.00041156178
0,0,0.05707959663879557,0,0.008868001851692172,0,0.00038088087
0,0,0.013292818516089598,0,0.009545560484174494,0,0.0002555331
0,0,0.00812149630664813,0,0.001022047162941328,0,0.00048749504
0,0,0.0007816638077033491,0,0.00821965778264028,0,0.00023429883
0,0,0.0013546700703166352,0,0.01025293473033211,0,0.00021428682
0,0,0.0026437552440540476,0,0.01011252891065667,0,0.00045030852
0,0,0.0033690004302043093,0,0.0016399376125695267,0,0.00025533047
0,0,0.003887694088173083,0,0.0015606315892280997,0,0.00031642063
0,0,0.003689402300763025,0,0.0014887925087683296,0,0.00030134723
0,0,0.0006309402565472729,0,0.00046084133047216653,0,0.00015818533
0,0,0.0009096125396147622,0,0.0006664802926086735,0,0.00021703578
0,0,0.0010983434742693604,0,0.0016291983284437688,0,0.00036455964
0,0,0.0018824324165510027,0,0.00046084133047216653,0,0.0001719343
0,0,0.0005348036797645527,0,0.006512859831290618,0,0.0002163451
0,0,0.0007238384356821786,0,0.00921965778264028,0,0.00018737013
0,0,0.001261927208809408,0,0.010071742852382876,0,0.0003151925
0,0,0.0005994168776843244,0,0.00031444769860666674,0,0.00029534294
0,0,0.000935435492133944,0,0.0011379771103713727,0,0.00025551167
0,0,0.004483460814313851,0,0.0003325772513598586,0,0.00062603934
0,0,0.0027071974647511717,0,0.007076800639783137,0,0.0002630524
0,0,0.00910574699876643,0,0.008218935044148114,0,0.00034265456
0,0,0.007538081982532059,0,0.006899432942375312,0,0.00031241382
0,0,0.0005313347037375506,0,0.00835822938652487,0,0.0003586503
0,0,0.00034939787823300015,0,0.01614403543765952,0,0.00033850892
0,0,0.005414986730929486,0,0.013294780791377032,0,0.0005144674
0,0,0.0034017199307230963,0,0.03457372310163101,0,0.0008101348
0,0,0.001029884857758103,0,0.019464813690597025,0,0.00038734465
0,0,0.0007175570849491792,0,0.01207473943498137,0,0.0010423409
0,0,0.0007524904161696968,0,0.002729298662099151,0,0.00039029715
0,0,0.0006739673373541271,0,0.002202887556177108,0,0.00022756698
0,0,0.0006884940479110219,0,0.007064677030600327,0,0.0003264112
0,0,0.00184558720419812,0,0.04765061779568781,0,0.0008835251
0,0,0.0028314667817802936,0,0.043451134551442755,0,0.0009550956
0,0,0.0060036286906276,0,0.00271497802218578,0,0.00056290306
0,0,0.002207993279945155,0,0.002936019373057216,0,0.00025480715
0,0,0.0028214138051605438,0,0.00614893042106477,0,0.0005222126
0,0,0.005174593013617901,0,0.010777288288391071,0,0.00087703904
0,0,0.0076374401375278725,0,0.0022784754943688695,0,0.0005473384
0,0,0.013680280664168515,0,0.01568786598841448,0,0.00072752574
0,0,0.0010941293858483447,0,0.0015100564483938167,0,0.00026078423
0,0,0.000573560664427938,0,0.0036970966435607754,0,0.0005152313
0,0,0.0025971701217731083,0,0.003216843567141629,0,0.0004831359
0,0,0.002484225922280768,0,0.002936019373057216,0,0.00039010355
0,0,0.005625518714457723,0,0.03275070089863916,0,0.0010795523
0,0,0.006503308844192363,0,0.027270235289109844,0,0.0010502472
0,0,0.003928825249724203,0,0.09383117972095709,0,0.005836432
0,0,0.019495982988417877,0,0.1583603210925198,0,0.011495257
0,0,0.03393763250267958,0,0.1727370698585727,0,0.014157756
0,0,0.010002166587075714,0,0.059705074419373894,0,0.007607014
0,0,0.08774263005304174,0,0.3344991299701552,0,0.075590774
0,0,0.12634860303025897,0,0.276039946439832,0,0.03506677
0,0,0.2786196929593452,0,0.3664907821265678,0,0.09187806
0,0,0.3886527402150119,1,0.769371865171422,0,0.1404897
0,0,0.4353673983493756,1,0.8344761314794268,0,0.32575098
0,0,0.47151402923335023,1,0.7704814773257312,0,0.2223016
0,1,0.8232549888822047,1,0.9214197800490836,0,0.31238002
0,1,0.8581698015978283,1,0.9355880642473291,0,0.26369798
1,1,0.9836297586364872,1,0.9577774974353145,1,0.8281021
1,1,0.9951637802593374,1,0.9586069004797787,1,0.9411989
1,1,0.996891644588025,1,0.9708264233407914,1,0.92291164
1,1,0.9994466211698794,1,0.9873321206195055,1,0.9567044
1,1,0.9998280964504975,1,0.9719440890182891,1,0.9521942
1,1,0.9999538704193613,1,0.9906347470362005,1,0.9903143
1,1,0.9999554721680528,1,0.9872942386636349,1,0.985925
0,0,0.1689284790013618,0,0.12973359125471914,0,0.01850699
0,0,9.834877223178798e-05,0,0.002536293532030503,0,0.0038761715
0,0,2.632040036948761e-06,0,0.0026269553633994965,0,0.0006331915
0,0,3.640347104699944e-07,0,0.05574613991912201,0,0.0008590311
0,0,4.4879254729886865e-07,0,0.0198197374068485,0,0.0006726563
0,0,3.5855134822789625e-06,0,0.051874622560910126,0,0.00048780668
0,0,0.010134733881815258,0,0.04551534509538297,0,0.0022592
0,0,0.006241888531794085,0,0.0035356187786267706,0,0.0009242926
0,0,0.002593742163235065,0,0.012525703574236251,0,0.0007644527
0,0,0.0018398756732664835,0,0.013109772525875984,0,0.0004145911
0,0,0.0062335841556202245,0,0.029500315010506144,0,0.0004376044
0,0,0.002735278840426806,0,0.0030309548059079573,0,0.00050580624
0,0,0.0069617600982228465,0,0.0075440105775960754,0,0.000695583
0,0,0.00645986853002042,0,0.0023093450523530446,0,0.0007238183
0,0,0.004969332770217358,0,0.0018058109365481057,0,0.00077922386
0,0,0.0011208735082515512,0,0.0031049008501953666,0,0.0003793795
0,0,0.005398637351270048,0,0.017382734013471183,0,0.00058791466
0,0,0.0023827160561839455,0,0.0025279777732722898,0,0.0006025264
0,0,0.003569164362958141,0,0.01056970603442723,0,0.00043970477
0,0,0.006024663063025003,0,0.03837511685455184,0,0.0015601723
0,0,0.008116573847983125,0,0.051674877867534705,0,0.0018255416
0,0,0.007140483986704995,0,0.051872292272093896,0,0.0016035555
0,0,0.020228006858773486,0,0.4062410728360003,0,0.023795476
0,0,0.044254585298283834,0,0.3297033199362345,0,0.030684285
0,0,0.11749196529718303,1,0.5177899064636756,0,0.09969381
0,0,0.09753418187009345,0,0.4373524786570326,0,0.083153106
0,0,0.2548629778480386,1,0.6044479776701019,0,0.17008987
0,1,0.6078282688677813,1,0.8012826012434062,0,0.2769505
0,1,0.8826028504564963,1,0.8596292489566244,0,0.39923015
0,1,0.9220615575999872,1,0.9503342194890669,1,0.6507965
0,1,0.9907182585151006,1,0.9696686314931491,1,0.8231404
1,1,0.9948392551184433,1,0.9634738840269297,1,0.86736834
1,1,0.9963473350344234,1,0.9703854513818281,1,0.96504474
1,1,0.9985403513468336,1,0.9650637252453622,1,0.97679365
1,1,0.9996170309427513,1,0.9771927021324036,1,0.97899526
1,1,0.999922504226854,1,0.9805503511887435,1,0.9861761
1,1,0.9999692549904927,1,0.9866447470016305,1,0.9894392
1,1,0.9999847123483178,1,0.9756767400731738,1,0.98695326
0,0,0.060360941134999686,0,0.06114417017245808,0,0.004661612
0,0,9.134157888895087e-05,0,0.007287322818133197,0,0.004014909
0,0,4.50957220657449e-06,0,0.015437771364542819,0,0.00071729283
0,0,2.5964333516082693e-07,0,0.0010459238266001003,0,0.00029524858
0,0,4.299343708776704e-07,0,0.01984247374854047,0,0.00041386057
0,0,0.005613215472659032,0,0.009382611782572315,0,0.00046059978
0,0,0.005592283750621178,0,0.003757535961816084,0,0.00076479727
0,0,0.014269590207952225,0,0.003647277388394327,0,0.0004251749
0,0,0.006480325151650016,0,0.0011113226066754975,0,0.0004187356
0,0,0.00730935556576597,0,0.009745306963863913,0,0.00043597515
0,0,0.013685955382563739,0,0.029565598948114877,0,0.0005033092
0,0,0.016020778136265797,0,0.030404199689418196,0,0.00032935012
0,0,0.010395700601135267,0,0.00838452820530672,0,0.00041481326
0,0,0.006537693517141585,0,0.003765059734987426,0,0.00072080054
0,0,0.008191298088487902,0,0.023122832410337447,0,0.00048057592
0,0,0.01797182907254166,0,0.023728205190773538,0,0.0005113434
0,0,0.041856300004226375,0,0.03769395843326679,0,0.0010633244
0,0,0.015071379174924814,0,0.021128969090630903,0,0.0005527966
0,0,0.04079042958560786,0,0.02596252329153204,0,0.0005265885
0,0,0.011111377186973704,0,0.02193338441126249,0,0.0008336655
0,0,0.04099318819556942,0,0.05294370862176278,0,0.0012273361
0,0,0.015904828200255162,0,0.013184513192578911,0,0.0007204871
0,0,0.006614508907420955,0,0.01570866064274472,0,0.0006878498
0,0,0.013909193042553477,0,0.0331423285018279,0,0.00030162747
0,0,0.0043182385286918016,0,0.001492773363295312,0,0.0003343404
0,0,0.004412035691725166,0,0.0165584985489309,0,0.00028287127
0,0,0.00403261802661832,0,0.001492773363295312,0,0.00019959967
0,0,0.003683976145272682,0,0.00905289657600163,0,0.0005568797
0,0,0.0031732752702673815,0,0.0016336754487932914,0,0.000382542
0,0,0.00338451291136736,0,0.0025308518825346354,0,0.00036203343
0,0,0.014181472712947297,0,0.0013145265126230786,0,0.00019238153
0,0,0.011218437522977602,0,0.0013145265126230786,0,0.0005088819
0,0,0.005862738619949091,0,0.0009393971339053739,0,0.00044164824
0,0,0.001096317379611099,0,0.0012688003816634396,0,0.00037795666
0,0,0.0044744721519644265,0,0.005306894134500755,0,0.00035559232
0,0,0.004294535619634073,0,0.014258037734153366,0,0.00020354126
0,0,0.003361705101952882,0,0.009813593289708922,0,0.00033354163
0,0,0.0037815807024100347,0,0.0058819559873964115,0,0.0004461584
0,0,0.00582935404430226,0,0.0011183626067817534,0,0.00028659357
0,0,0.006684755205365554,0,0.011837489674533247,0,0.00021061138
0,0,0.017055370756969973,0,0.002545541700472799,0,0.0005954556
0,0,0.027681651342222363,0,0.0013404332483743738,0,0.00029006266
0,0,0.00928046034705818,0,0.0011515817825278937,0,0.0006633979
0,0,0.015355572184722555,0,0.05111568413616851,0,0.0004847576
0,0,0.022052559868091494,0,0.009474631173712283,0,0.0004877753
0,0,0.08062313990243117,0,0.012235610007891433,0,0.0016317399
0,0,0.05820003878230568,0,0.011377176004086826,0,0.000732525
0,0,0.13953371440589374,0,0.06108453995954497,0,0.003648796
0,0,0.2122196458179461,0,0.1945690492248162,0,0.008811193
0,1,0.6307684359009477,0,0.16923317836076734,0,0.020650636
0,1,0.8968015275217647,0,0.24180409741876147,0,0.06348724
0,1,0.914930669317471,0,0.19456267813492598,0,0.06108931
1,1,0.9764765163992706,1,0.6873563168390632,0,0.22979994
1,1,0.9884581854219379,1,0.5300457085049721,0,0.22495326
1,1,0.9960149534727085,1,0.7328717789664617,1,0.54801315
1,1,0.9969313590677474,1,0.7009241439415752,1,0.66189724
1,1,0.9988086035809605,1,0.8666011439472121,1,0.6075324
1,1,0.9991875370550495,1,0.9484113245511235,1,0.90310544
1,1,0.9998934828543593,1,0.9673082874430221,1,0.9653297
0,0,0.10224601582880982,0,0.02616978064920211,0,0.0029181533
0,0,0.000689764221029707,0,0.020259358404266778,0,0.0007518439
0,0,5.04016734568682e-05,0,0.04091341707608266,0,0.0004511018
0,0,3.278428763667535e-05,0,0.011803217957675615,0,0.00040507363
0,0,2.9688080310240044e-05,0,0.019580453922910274,0,0.0005101833
0,0,9.792766395190946e-05,0,0.00771867168789171,0,0.0003003737
0,0,0.0034056836376166366,0,0.0014758242107529391,0,0.00045768268
0,0,0.006235473823498624,0,0.0014758242107529391,0,0.00053572026
0,0,0.01620101871562639,0,0.001638768940848124,0,0.00022869172
0,0,0.007812167943486396,0,0.008151860330513518,0,0.00036764948
0,0,0.006850857777506216,0,0.02563375906852331,0,0.00044408877
0,0,0.023494521000545426,0,0.009877320189990678,0,0.0002538636
0,0,0.014800681623249438,0,0.01636528656932871,0,0.00039142335
0,0,0.015769364873329316,0,0.010557599094765143,0,0.00057102146
0,0,0.01116910516733628,0,0.0035581397432865327,0,0.00044725894
0,0,0.02428151188601438,0,0.02348354679078827,0,0.00085878395
0,0,0.02303325039533196,0,0.00435307871052871,0,0.0006462193
0,0,0.019866023651305947,0,0.0036315317460643907,0,0.0007274806
0,0,0.013730756494232808,0,0.01633589466267147,0,0.0006592938
0,0,0.029622066392164532,0,0.03059227821906902,0,0.0012370363
