y_real,prediccion_clase,probabilidad_falla_7d
0,0,0.00890853823699664
0,0,0.00219318828912727
0,0,0.011628912713468678
0,0,0.012044484574487216
0,0,0.004898107488262933
0,0,0.006055453570069747
0,0,0.001858542619835931
0,0,0.010524883276289086
0,0,0.0021384103337673075
0,0,0.0021384103337673075
0,0,0.001858542619835931
0,0,0.039096515145066985
0,0,0.0021672815533759745
0,0,0.01383394822004264
0,0,0.0021672815533759745
0,0,0.0038684312851249825
0,0,0.011552435615000625
0,0,0.00219318828912727
0,0,0.00219318828912727
0,0,0.010553754495897754
0,0,0.0179068287588653
0,0,0.009054976907013448
0,0,0.002473056003058646
0,0,0.002258319331759038
0,0,0.009332635884084636
0,0,0.002053664571055443
0,0,0.002620114826588058
0,0,0.0023990861396172504
0,0,0.002081770145997809
0,0,0.002252027316087839
0,0,0.0021672815533759745
0,0,0.002314340376905386
0,0,0.0006858000718944928
0,0,0.0021672815533759745
0,0,0.004256391498286029
0,0,0.0021672815533759745
0,0,0.01136360691615964
0,0,0.011304450980867981
0,0,0.002314340376905386
0,0,0.007259017642337369
0,0,0.002314340376905386
0,0,0.002314340376905386
0,0,0.0007705458346063573
0,0,0.006652898775782829
0,0,0.006652898775782829
0,0,0.014616684508286303
0,0,0.006568153013070963
0,0,0.0021672815533759745
0,0,0.00219318828912727
0,0,0.0021672815533759745
0,0,0.002535369063876194
0,0,0.00219318828912727
0,0,0.005581393204216664
0,0,0.00893123051699007
0,0,0.002252027316087839
0,0,0.006848977207155377
0,0,0.0432610146204218
0,0,0.014538527275316905
0,0,0.03569789364553611
0,0,0.0314686506602641
0,0,0.03938681986305695
0,0,0.04945458209716335
0,0,0.07665944417912056
0,0,0.02052258372774397
0,0,0.252272788744722
0,0,0.24897044154763306
1,0,0.30563475265716905
1,0,0.37453757259943615
1,1,0.7455712765192601
1,1,0.8561038027798276
1,1,0.7619532342873407
1,1,0.8671070899215667
1,1,0.9454366964901797
0,0,0.10971429883680836
0,0,0.03869647150477205
0,0,0.01809602848605406
0,0,0.013223905723905725
0,0,0.020533465475078918
0,0,0.019632577697093825
0,0,0.20469447019042122
0,0,0.27208300756399956
0,1,0.639855103734136
1,1,0.8877871352160274
1,1,0.8669462327279094
1,1,0.8650072548418235
1,1,0.9537728145585663
1,1,0.951353619873857
1,1,0.9560295192023688
1,1,0.9549136321096917
0,0,0.016753254153115224
0,0,0.021679218099299756
0,0,0.029626463664192384
0,0,0.021148580401032343
0,0,0.016816311213409138
0,0,0.0011379771103713727
0,0,0.001092776856951709
0,0,0.009617047932645761
0,0,0.03979062307989712
0,0,0.005693176598374784
0,0,0.0011379771103713727
0,0,0.016236547020497153
0,0,0.017178148431046467
0,0,0.023126328810678713
0,0,0.015305894546742471
0,0,0.010528149337296193
0,0,0.01427415458521291
0,0,0.01477960792452248
0,0,0.008551309132219178
0,0,0.003395059132219178
0,0,0.008551309132219178
0,0,0.0020071098721768954
0,0,0.002237864009647695
0,0,0.005488903925614082
0,0,0.0008053691814975624
0,0,0.0006664802926086735
0,0,0.013435448770694055
0,0,0.013405891344828124
0,0,0.02468375482776701
0,0,0.04004557924285848
0,0,0.25822996389017466
0,0,0.11958055711751742
0,0,0.4751833829916653
0,1,0.6666124875466205
0,1,0.6002222034367213
0,1,0.9041953334075467
0,1,0.96128791566572
0,1,0.9339094957177732
1,1,0.953602804902135
1,1,0.9786597362271859
1,1,0.971513520186282
1,1,0.9791604095217297
1,1,0.9854981070678709
1,1,0.9714455040266369
1,1,0.9750382717943221
0,0,0.0058386190032458565
0,0,0.0077830634476903
0,0,0.021805515901029145
0,0,0.015020633832259607
0,0,0.014487020386881455
0,0,0.010669252389879726
0,0,0.0007372099866190544
0,0,0.005479465944311306
0,0,0.008868001851692172
0,0,0.009545560484174494
0,0,0.001022047162941328
0,0,0.00821965778264028
0,0,0.01025293473033211
0,0,0.01011252891065667
0,0,0.0016399376125695267
0,0,0.0015606315892280997
0,0,0.0014887925087683296
0,0,0.00046084133047216653
0,0,0.0006664802926086735
0,0,0.0016291983284437688
0,0,0.00046084133047216653
0,0,0.006512859831290618
0,0,0.00921965778264028
0,0,0.010071742852382876
0,0,0.00031444769860666674
0,0,0.0011379771103713727
0,0,0.0003325772513598586
0,0,0.007076800639783137
0,0,0.008218935044148114
0,0,0.006899432942375312
0,0,0.00835822938652487
0,0,0.016144035437659524
0,0,0.013294780791377032
0,0,0.03457372310163101
0,0,0.019464813690597025
0,0,0.01207473943498137
0,0,0.002729298662099151
0,0,0.002202887556177108
0,0,0.007064677030600328
0,0,0.04765061779568781
0,0,0.043451134551442755
0,0,0.00271497802218578
0,0,0.002936019373057216
0,0,0.00614893042106477
0,0,0.010777288288391071
0,0,0.0022784754943688695
0,0,0.01568786598841448
0,0,0.0015100564483938167
0,0,0.0036970966435607754
0,0,0.003216843567141629
0,0,0.002936019373057216
0,0,0.03275070089863916
0,0,0.027270235289109844
0,0,0.09383117972095709
0,0,0.15836032109251977
0,0,0.1727370698585727
0,0,0.05970507441937389
0,0,0.3344991299701553
0,0,0.276039946439832
0,0,0.3664907821265678
0,1,0.769371865171422
0,1,0.8344761314794269
0,1,0.7704814773257312
0,1,0.9214197800490836
0,1,0.9355880642473291
1,1,0.9577774974353146
1,1,0.9586069004797787
1,1,0.9708264233407914
1,1,0.9873321206195055
1,1,0.9719440890182892
1,1,0.9906347470362005
1,1,0.9872942386636349
0,0,0.12973359125471914
0,0,0.002536293532030503
0,0,0.0026269553633994965
0,0,0.05574613991912201
0,0,0.0198197374068485
0,0,0.051874622560910126
0,0,0.04551534509538298
0,0,0.0035356187786267706
0,0,0.012525703574236251
0,0,0.013109772525875984
0,0,0.029500315010506144
0,0,0.0030309548059079573
0,0,0.0075440105775960754
0,0,0.0023093450523530446
0,0,0.0018058109365481057
0,0,0.0031049008501953666
0,0,0.017382734013471183
0,0,0.0025279777732722898
0,0,0.01056970603442723
0,0,0.03837511685455184
0,0,0.051674877867534705
0,0,0.051872292272093896
0,0,0.4062410728360003
0,0,0.3297033199362345
0,1,0.5177899064636756
0,0,0.4373524786570326
0,1,0.6044479776701019
0,1,0.8012826012434062
0,1,0.8596292489566244
0,1,0.950334219489067
0,1,0.9696686314931491
1,1,0.9634738840269297
1,1,0.9703854513818281
1,1,0.9650637252453622
1,1,0.9771927021324036
1,1,0.9805503511887435
1,1,0.9866447470016304
1,1,0.9756767400731738
0,0,0.06114417017245808
0,0,0.007287322818133197
0,0,0.015437771364542819
0,0,0.0010459238266001003
0,0,0.01984247374854047
0,0,0.009382611782572315
0,0,0.003757535961816084
0,0,0.003647277388394327
0,0,0.0011113226066754975
0,0,0.009745306963863913
0,0,0.029565598948114877
0,0,0.030404199689418196
0,0,0.00838452820530672
0,0,0.003765059734987426
0,0,0.023122832410337447
0,0,0.023728205190773538
0,0,0.03769395843326679
0,0,0.021128969090630903
0,0,0.02596252329153204
0,0,0.02193338441126249
0,0,0.05294370862176278
0,0,0.013184513192578911
0,0,0.01570866064274472
0,0,0.0331423285018279
0,0,0.001492773363295312
0,0,0.0165584985489309
0,0,0.001492773363295312
0,0,0.00905289657600163
0,0,0.0016336754487932914
0,0,0.0025308518825346354
0,0,0.0013145265126230786
0,0,0.0013145265126230786
0,0,0.0009393971339053739
0,0,0.0012688003816634396
0,0,0.005306894134500755
0,0,0.014258037734153366
0,0,0.009813593289708922
0,0,0.0058819559873964115
0,0,0.0011183626067817534
0,0,0.011837489674533247
0,0,0.002545541700472799
0,0,0.0013404332483743738
0,0,0.0011515817825278937
0,0,0.05111568413616851
0,0,0.009474631173712283
0,0,0.012235610007891433
0,0,0.011377176004086826
0,0,0.06108453995954497
0,0,0.1945690492248162
0,0,0.16923317836076734
0,0,0.24180409741876147
0,0,0.19456267813492598
1,1,0.6873563168390632
1,1,0.5300457085049721
1,1,0.7328717789664617
1,1,0.7009241439415749
1,1,0.8666011439472121
1,1,0.9484113245511235
1,1,0.9673082874430221
0,0,0.02616978064920211
0,0,0.020259358404266778
0,0,0.04091341707608266
0,0,0.011803217957675615
0,0,0.019580453922910274
0,0,0.00771867168789171
0,0,0.0014758242107529391
0,0,0.0014758242107529391
0,0,0.001638768940848124
0,0,0.008151860330513518
0,0,0.02563375906852331
0,0,0.009877320189990678
0,0,0.01636528656932871
0,0,0.010557599094765143
0,0,0.0035581397432865327
0,0,0.02348354679078827
0,0,0.00435307871052871
0,0,0.0036315317460643907
0,0,0.01633589466267147
0,0,0.03059227821906902
0,0,0.04055705703463865
0,0,0.07670211745619042
0,0,0.07753411496767697
0,0,0.15039242192988178
0,0,0.18986234333776977
0,1,0.5534604361081762
0,1,0.5541040833707067
0,1,0.562974896987884
0,1,0.701807602456418
1,1,0.9208082724138736
1,1,0.9222661316542404
0,0,0.37599383919050056
0,0,0.448680246012326
0,1,0.6799960336264849
0,1,0.6632253050987866
0,1,0.5488928719574628
0,1,0.8722804584046057
0,1,0.8875472226950673
1,1,0.9280317205140406
1,1,0.9674530438006073
1,1,0.9610642958961957
1,1,0.9746788679061992
1,1,0.97734905922536
1,1,0.974883337666801
1,1,0.974007471068803
0,0,0.06789914106119692
0,0,0.011406444487142085
0,0,0.016283131469667988
0,0,0.0482596026281297
0,0,0.0018715607662118515
0,0,0.010994487365590257
0,0,0.0047637656861937395
0,0,0.012050838682944156
0,0,0.003108104696644727
0,0,0.0029321402510901957
0,0,0.0017234253085655288
0,0,0.01114616004865936
0,0,0.004522205424045993
0,0,0.0034331568993813916
0,0,0.021955007495603637
0,0,0.047492204692407655
0,0,0.05325826333290287
0,0,0.01990457912667386
0,0,0.0240728542895303
0,0,0.010932822017112624
0,0,0.0814803695372901
0,0,0.010746677388454895
0,0,0.011708037561823537
0,0,0.015356429404164705
0,0,0.001458204317987247
0,0,0.0019630887505293344
0,0,0.027509355539487253
0,0,0.0034917147545003237
0,0,0.022143638179123838
0,0,0.009513558477533017
0,0,0.038154118590165015
0,0,0.10150637163874159
0,0,0.18378679443661125
0,0,0.24251045536243315
0,0,0.3009522697841673
0,0,0.4414504577691762
0,1,0.7801071813717071
0,1,0.6380269480062369
0,1,0.6772181295782187
1,1,0.7807072440977285
1,1,0.9372160806340537
1,1,0.9017946634772879
1,1,0.8852541514628512
1,1,0.9606553332986291
1,1,0.9774548018300883
1,1,0.9773974624284105
0,0,0.06172124181262085
0,0,0.036209777131412865
0,0,0.013085322683712096
0,0,0.03398277104994511
0,0,0.02366132751900977
0,0,0.05459737481642889
0,0,0.0013217499575956298
0,0,0.0028758788838909467
0,0,0.042548566365432486
0,0,0.03052334486417599
0,0,0.050377748158838644
0,0,0.003898575915270284
0,0,0.0035191341674122027
0,0,0.024963467682954748
0,0,0.01169527865603407
0,0,0.0017988493766703578
0,0,0.0010867882458284622
0,0,0.011248552951710818
0,0,0.0012473034332701736
0,0,0.012045482423638273
0,0,0.0025342729977385807
0,0,0.002808777004613293
0,0,0.0031868993012479164
0,0,0.0030319088044860874
0,0,0.011088670851022038
0,0,0.012719560589453206
0,0,0.019405915156733372
0,0,0.011065468648995222
0,0,0.020724108601757885
0,0,0.010300856831369927
0,0,0.010338723109774715
0,0,0.015234779290040251
0,0,0.010710574584423739
0,0,0.011278083607310337
0,0,0.010634190164703261
0,0,0.012165792273590692
0,0,0.019169438496585534
0,0,0.012627968648995222
0,0,0.017618030161115544
0,0,0.01618096966511313
0,0,0.04246534077208171
0,0,0.031946736977941384
0,0,0.10480652369519516
0,0,0.054651419590241244
0,0,0.33133046657857324
0,0,0.4589353829158668
0,1,0.5207116575837617
0,1,0.5281648248605653
0,1,0.7060574027758204
0,1,0.879536975319252
0,1,0.8765050209190955
1,1,0.963071666132507
1,1,0.9563832528917717
1,1,0.9785769501826187
1,1,0.9827746493935979
1,1,0.9858951238725124
1,1,0.9884521615010534
1,1,0.9872323302405058
0,0,0.23657216280303053
0,0,0.05628014397867055
0,0,0.10882984329571908
0,0,0.011945901364752893
0,0,0.0027724024454055056
0,0,0.02841254217994374
0,0,0.0026848093370118375
0,0,0.015867288713656454
0,0,0.06581591919610723
0,0,0.02253726809868374
0,0,0.08907765680321919
0,0,0.06513998367035904
0,0,0.04588518805500933
0,0,0.043467851902206894
0,0,0.034624906120195635
0,0,0.026220541726657564
0,0,0.012272819666472822
0,0,0.003067240545208033
0,0,0.01233127309764801
0,0,0.012365094108813215
0,0,0.01125147343593609
0,0,0.03211523827719816
0,0,0.028509165192990075
0,0,0.10368303034497245
0,0,0.036011958793163205
0,0,0.04278979742062443
0,0,0.09561386048270722
0,0,0.4055932114002122
0,0,0.16434773069786834
0,0,0.15080628142315142
0,0,0.3583080247410139
0,1,0.6796817169465929
1,1,0.7045583424244259
1,1,0.917574658909469
1,1,0.9165072935052544
1,1,0.9415270777582835
1,1,0.9618796221971483
1,1,0.946567331589339
1,1,0.9691723109935593
0,0,0.03604340904891485
0,0,0.020606713826099597
0,0,0.021020777611479233
0,0,0.026843404913489913
0,0,0.01135698662438819
0,0,0.019436137054988586
0,0,0.04205106451714817
0,0,0.01966111980610266
0,0,0.01745621162283296
0,0,0.021295079781087335
0,0,0.029090975472741816
0,0,0.019973602424287317
0,0,0.09511368630625665
0,0,0.018344827586206897
0,0,0.01925925925925926
0,0,0.04458604537276569
0,0,0.023031174334140436
0,0,0.009539258911254863
0,0,0.006942008743582161
0,0,0.0011204124994507055
0,0,0.0038981902772284825
0,0,0.03029603973959407
0,0,0.0006684962496104731
0,0,0.03218588829616058
0,0,0.000632710232625525
0,0,0.008818984742429446
0,0,0.0004856514090961132
0,0,0.0004359001653150186
0,0,0.0010625744860191901
0,0,0.0004856514090961132
0,0,0.0004856514090961132
0,0,0.00040090564638424876
0,0,0.00040090564638424876
0,0,0.00040090564638424876
0,0,0.0004856514090961132
0,0,0.0006684962496104731
0,0,0.0008155030900489574
0,0,0.00028948750325478794
0,0,0.0004856514090961132
0,0,0.0004856514090961132
0,0,0.0007755064815598814
0,0,0.010566619119563385
0,0,0.017435900165315016
0,0,0.00897233421781282
0,0,0.00915517905832718
0,0,0.00803566673673884
0,0,0.06689230534057543
0,0,0.08586378924729082
0,0,0.20289981214725747
0,0,0.4352256432110624
0,1,0.5094722316104324
0,1,0.7319817509705346
0,1,0.7376390938282248
0,1,0.745708743274501
0,1,0.8998369501674942
1,1,0.9805361297300337
1,1,0.9725035483147642
1,1,0.9789866010142605
1,1,0.9857144042635829
1,1,0.9866094420458377
1,1,0.9875676881975821
1,1,0.9880712410999447
0,0,0.008344827586206896
0,0,0.010344827586206896
0,0,0.01
0,0,0.02925925925925926
0,0,0.03367733835530446
0,0,0.015862523540489643
0,0,0.0013979649370444893
0,0,0.0007257552377787868
0,0,0.0004856514090961132
0,0,0.0008155030900489574
0,0,0.009353945733134195
0,0,0.0004856514090961132
0,0,0.0004856514090961132
0,0,0.009563937374838648
0,0,0.011035666736738841
0,0,0.0005837504868986087
0,0,0.009100182865771099
0,0,0.006857262980870297
0,0,0.001035666736738841
0,0,0.0005837504868986087
0,0,0.00040090564638424876
0,0,0.00040090564638424876
0,0,0.010400905646384248
0,0,0.00858272382820243
0,0,0.00040090564638424876
0,0,0.00020474174054292354
0,0,0.0005837504868986087
0,0,0.00040090564638424876
0,0,0.0004856514090961132
0,0,0.0004856514090961132
0,0,0.0004856514090961132
0,0,0.006942008743582161
0,0,0.00028948750325478794
0,0,0.0011053581625127256
0,0,0.0006193391842076321
0,0,0.00947478370094673
0,0,0.009496585299862099
0,0,0.010865713727774126
0,0,0.010727146489855337
0,0,0.0011824918681636913
0,0,0.03433389689198601
0,0,0.01395794564054485
0,0,0.009092105675353335
0,0,0.018262316975632895
0,0,0.006126257391822947
0,0,0.018710916368046206
0,0,0.019152095766675953
0,0,0.016810854743846648
0,0,0.006791460894219985
0,0,0.009745853124523376
0,0,0.0014725606565552183
0,0,0.0014727647917417352
0,0,0.0010790123495431473
0,0,0.017480355178052968
0,0,0.016192735206875235
0,0,0.03664550041313799
0,0,0.01739574215823021
0,0,0.01624362442945045
0,0,0.0188007724979248
0,0,0.02244884991070809
0,0,0.013877421339279519
0,0,0.0008136885113862987
0,0,0.0007965785680470669
0,0,0.012144562138937658
0,0,0.09575993727191522
0,0,0.007708787447460582
0,0,0.008641256291246806
0,0,0.08217648201382186
0,0,0.1312186520904271
0,0,0.1027213841200253
0,0,0.2508564657841355
0,0,0.33597680882786124
1,1,0.5469764046982286
1,1,0.8260100200516207
1,1,0.9087210491175688
1,1,0.9528790886534655
1,1,0.8990220509016124
1,1,0.8934604910094821
1,1,0.8592734660835337
0,0,0.0433310875566338
0,0,0.023353587891573945
0,0,0.020168079155705496
0,0,0.009977213941920022
0,0,0.025143880608586692
0,0,0.009263646574637258
0,0,0.009635084573325651
0,0,0.012779912342414301
0,0,0.01667671291499087
0,0,0.0137882676653876
0,0,0.01398434609676015
0,0,0.008114297632590646
0,0,0.004885269347679862
0,0,0.012660008265675694
0,0,0.014007656120070173
0,0,0.006413104219883943
0,0,0.009761610729863772
0,0,0.008926111958455416
0,0,0.009435355485601756
0,0,0.0017035130912982537
0,0,0.008712923583743634
0,0,0.011409719286191927
0,0,0.008348097704556369
0,0,0.007634318487317256
0,0,0.01571818467762195
0,0,0.02065531040190667
0,0,0.03702512885629259
0,0,0.019255191411643904
0,0,0.01568228581649793
0,0,0.013250645780146349
0,0,0.011983154747550528
0,0,0.0017785702995362401
0,0,0.009960594717076105
0,0,0.03072270351216012
0,0,0.01050505932687647
0,0,0.009960594717076105
0,0,0.0186147763124741
0,0,0.009857115198455562
0,0,0.013318739016436803
0,0,0.013271347227708388
0,0,0.0008205464852337344
0,0,0.020225219424068946
0,0,0.49538200881279487
0,0,0.48815526247249963
0,1,0.508632675338458
0,1,0.6905241841518773
0,1,0.834994462081963
0,1,0.7911397458044042
0,1,0.7861080131340565
1,1,0.867736773956226
1,1,0.942022511984081
1,1,0.9591167584944348
1,1,0.8534210619717743
1,1,0.9723918183757014
1,1,0.9707998269151419
1,1,0.9636889659397645
0,0,0.10984257073033364
0,0,0.05780762891350903
0,0,0.010372452529198953
0,0,0.032972669868006
0,0,0.008590767061382096
0,0,0.024101396672535032
0,0,0.007094247287238572
0,0,0.008058498421546578
0,0,0.004312911200026757
0,0,0.008448472347051768
0,0,0.03205442437204337
0,0,0.03046505562910017
0,0,0.03424482792776609
0,0,0.045252248263473044
0,0,0.009766568583151313
0,0,0.012592285715553805
0,0,0.008313360336434171
0,0,0.018431178000604887
0,0,0.01953931889182635
0,0,0.014670936951938964
0,0,0.008460898411454098
0,0,0.036594393288734685
0,0,0.00820628489520805
0,0,0.007272719946964864
0,0,0.003485186499183438
0,0,0.018995409252342218
0,0,0.014154426619209175
0,0,0.014229059914683468
0,0,0.00618039701917333
0,0,0.02093502616271862
0,0,0.05860257847712349
0,0,0.059590481243358716
0,0,0.03732163640178305
0,0,0.06367506704716162
0,0,0.015001810094877244
0,0,0.008480070964442463
0,0,0.012439465762043246
0,0,0.010548989271129015
0,0,0.00829378103809018
0,0,0.009528528620537761
0,0,0.00836465850508761
0,0,0.004738224952317259
0,0,0.016339021400863532
0,0,0.018510714348007752
0,0,0.00820628489520805
0,0,0.025108425798850423
0,0,0.08002602250717336
0,0,0.25463568158043204
0,0,0.2345600651812536
0,0,0.47550735154650403
0,1,0.5033744389167024
0,1,0.54447980406415
0,1,0.6679323252593832
0,1,0.7730872020574592
0,1,0.7729308762871099
0,1,0.8977996717915847
1,1,0.8730474987562593
1,1,0.9177204167697974
1,1,0.9434353830967085
1,1,0.9723000272439094
1,1,0.981059781511609
1,1,0.9760434609430305
1,1,0.9640894517932657
0,0,0.11248600206542232
0,0,0.05585195013317788
0,0,0.035205377594585203
0,0,0.029796299560884764
0,0,0.04020283973458616
0,0,0.01956373319431313
0,0,0.011758583056350976
0,0,0.038959133365001446
0,0,0.009920593616074062
0,0,0.02048283477912614
0,0,0.16343817370716182
0,0,0.09526988575793878
0,0,0.4609255315752763
0,1,0.5863837148432252
0,1,0.5730789764735789
0,1,0.8369385911214546
1,1,0.8143836819987637
1,1,0.8225627623555708
1,1,0.928494414916702
1,1,0.9585927751149894
1,1,0.9314319571422517
1,1,0.9815715061321177
1,1,0.9885124521844871
0,0,0.01400319501230455
0,0,0.0223441942734869
0,0,0.024459714972368814
0,0,0.032232088513224844
0,0,0.013277645500845816
0,0,0.0034258524221775183
0,0,0.0012096744718429495
0,0,0.011109817431404276
0,0,0.0013716725335097782
0,0,0.0026218947260902665
0,0,0.0013132747909015093
0,0,0.001477969464467689
0,0,0.005230528932868147
0,0,0.001544320141134288
0,0,0.0077630005305239355
0,0,0.01361112976736228
0,0,0.003930278703532494
0,0,0.004605738335826659
0,0,0.00448583425908805
0,0,0.004166685322917836
0,0,0.0010121315641995101
0,0,0.001013510566001624
0,0,0.0014758242107529391
0,0,0.0012923379722208292
0,0,0.009075186779054624
0,0,0.012851620898305709
0,0,0.0023637665436494005
0,0,0.0034258524221775183
0,0,0.0021376817639424182
0,0,0.00554937469967694
0,0,0.0018346920988872345
0,0,0.0018137178335234064
0,0,0.0018488055528216522
0,0,0.010266955243595353
0,0,0.0013083141439479854
0,0,0.0014945688973531934
0,0,0.0013316241672580087
0,0,0.0014945688973531934
0,0,0.007572736624950547
0,0,0.0013083141439479854
0,0,0.0027558229680256312
0,0,0.01152948713839775
0,0,0.0013434018632462312
0,0,0.0013083141439479854
0,0,0.0014945688973531934
0,0,0.0018137178335234064
0,0,0.008860262843654754
0,0,0.0013940863285380168
0,0,0.0013295785485815583
0,0,0.0010467297417477645
0,0,0.0010467297417477645
0,0,0.0010234197184377412
0,0,0.011579238382178845
0,0,0.009022539968918974
0,0,0.0017784832416104495
0,0,0.0013580653877290796
0,0,0.0018488055528216522
0,0,0.0013580653877290796
0,0,0.0013083141439479854
0,0,0.0018137178335234064
0,0,0.010196802410637838
0,0,0.009943325295764192
0,0,0.017566393813427127
0,0,0.001113625631139975
0,0,0.028851720869235212
0,0,0.001455282702316014
0,0,0.17752073336529814
0,0,0.19474646416325178
0,0,0.3332184489451571
0,0,0.4018330100347293
0,0,0.00772872156327172
0,0,0.004684668903143885
0,0,0.0011443414441436527
0,0,0.002704625132086915
0,0,0.0015521587107696442
0,0,0.0032645072327756935
0,0,0.0014888952187419142
0,0,0.003474715677982288
0,0,0.013431573116492212
0,0,0.011655262316430883
0,0,0.010315192451060233
0,0,0.0028645072327756938
0,0,0.0011155644657263866
0,0,0.012876954147193968
0,0,0.0010929539826842489
0,0,0.003909709482648913
0,0,0.0018586660410054119
0,0,0.0012673840159841173
0,0,0.0034338408400431146
0,0,0.01798478464847732
0,0,0.001567205133963088
0,0,0.003251704469488833
0,0,0.0033828095917603452
0,0,0.004347396723758295
0,0,0.0012277491705172982
0,0,0.002704625132086915
0,0,0.02041875468514172
0,0,0.001264245520882262
0,0,0.0010641770042669827
0,0,0.00957572008108016
0,0,0.004375618343886805
0,0,0.0034115865701776116
0,0,0.011893862734927783
0,0,0.0018096640808601204
0,0,0.04371780551765598
0,0,0.009384896020286769
0,0,0.0004958068491696867
0,0,0.011239697143128504
0,0,0.010086729006535648
0,0,0.016299214293949454
0,0,0.002641774950378724
0,0,0.00661739605402722
0,0,0.0022875468575783544
0,0,0.007912582816733217
0,0,0.02112361973665603
0,0,0.09244222919340546
0,0,0.0757096777683884
0,0,0.05587116995803815
0,0,0.19695876078474378
0,0,0.11156347056945044
0,0,0.11869229024341964
0,0,0.19945910866173835
0,0,0.4236397634003233
0,1,0.5872308979694858
1,1,0.6591916807829429
1,1,0.6461550948425341
1,1,0.8742306762148615
1,1,0.8764267766387382
1,1,0.8148035064641874
1,1,0.9511929162270557
1,1,0.9325256283210781
0,0,0.009862401725749387
0,0,0.03630002281104355
0,0,0.030744467255487996
0,0,0.003114676212544572
0,0,0.022280948572017012
0,0,0.013145848762422158
0,0,0.011407158825786998
0,0,0.00967927366520726
0,0,0.04339002898037872
0,0,0.0010874238475919134
0,0,0.018966527062363375
0,0,0.014781071517319238
0,0,0.009897062182747052
0,0,0.010485860561467594
0,0,0.009786499709582605
0,0,0.004626748774905268
0,0,0.03055117531735763
0,0,0.003195752230408258
0,0,0.014435001577146611
0,0,0.012131331481319778
0,0,0.0018113248582841798
0,0,0.012446441019481135
0,0,0.003894952329481174
0,0,0.012218971201573232
0,0,0.0011901002056386115
0,0,0.0017403012162543734
0,0,0.006670533774393908
0,0,0.001209647403461202
0,0,0.009491822464195403
0,0,0.0011901002056386115
0,0,0.0011901002056386115
0,0,0.0011901002056386115
0,0,0.0011901002056386115
0,0,0.009761528777067182
0,0,0.0011901002056386115
0,0,0.002790437851132517
0,0,0.009190100205638612
0,0,0.0011901002056386115
0,0,0.0014799552781023795
0,0,0.0008643673066158101
0,0,0.0011901002056386115
0,0,0.0011901002056386115
0,0,0.010311729787682944
0,0,0.0017207540184317827
0,0,0.014534725887840858
0,0,0.019076854502908577
0,0,0.006226775203197698
0,0,0.009761528777067182
0,0,0.006207228005375106
0,0,0.0052357436748491715
0,0,0.018078436766650694
0,0,0.0054415724971333635
0,0,0.0054415724971333635
0,0,0.009886016941577808
0,0,0.02914533779999468
0,0,0.0011901002056386115
0,0,0.0011901002056386115
0,0,0.0011901002056386115
0,0,0.0013100042823772206
0,0,0.0011901002056386115
0,0,0.0011901002056386115
